location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_IA_19195,2020-01-01,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,15.71,26.8,-4.561111,-10.311111,2.55,0.0,54.61,-7.055556,82.774383
US_IA_19195,2020-01-02,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,22.8,32.3,1.266667,-0.611111,2.25,0.0,54.61,-0.383333,88.846305
US_IA_19195,2020-01-03,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,27.02,27.95,-0.65,-2.697531,0.469136,0.0,50.8,-1.761111,92.259001
US_IA_19195,2020-01-04,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,24.36,18.27,-3.488889,-6.083333,-0.1,1.3335,30.48,-4.7,91.412581
US_IA_19195,2020-01-05,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,16.19,38.09,-1.022222,-5.533333,3.205556,0.03175,54.61,-3.766667,81.688098
US_IA_19195,2020-01-06,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,29.15,29.15,-3.233333,-7.383333,1.75,0.0,78.74,-6.466667,78.502153
US_IA_19195,2020-01-07,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,15.92,25.29,-3.038889,-7.905556,0.272222,0.0,50.8,-4.933333,86.834832
US_IA_19195,2020-01-08,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,,29.26,-13.005556,-17.3,-6.311111,0.0508,30.48,-16.883333,72.691365
US_IA_19195,2020-01-09,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,38.15,29.57,-2.444444,-9.755556,5.05,0.0,30.48,-6.138889,75.81208
US_IA_19195,2020-01-10,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,,15.53,-4.916667,-8.305556,0.1,0.0,30.48,-7.05,85.064161
US_IA_19195,2020-01-11,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,21.32,21.32,-11.711111,-15.661111,-8.066667,0.0,30.48,-15.7,72.330522
US_IA_19195,2020-01-12,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,18.87,36.74,-10.3,-14.4,-4.25,0.0,30.48,-12.944444,81.049467
US_IA_19195,2020-01-13,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,,23.17,-5.05,-9.111111,-2.505556,1.016,30.48,-6.2,91.721743
US_IA_19195,2020-01-14,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,24.59,31.87,-2.277778,-8.827778,0.6,1.016,64.77,-3.605556,90.661992
US_IA_19195,2020-01-15,ChIJ8-OmtFoX8YcR6tsoWKY4ioo,Q485463,geoId/19195,US,United States of America,IA,Iowa,19195,Worth County,US,USA,2,,,,,,,7455,3745,3710,850,882,840,830,850,1128,1051,590,434,1792955,43.378889,-93.257222,402,78.8,,,35.94,25.54,-8.722222,-15.411111,-5.422222,0.0,90.17,-10.227778,88.939562
