location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MO_29155,2020-07-07,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,114,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-15,18.12,,34.07,45.67,28.722222,24.117284,33.506173,0.0,22.685185,70.454334
US_MO_29155,2020-07-08,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,115,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,3,-15,,11.75,26.44,37.46,28.395833,23.743056,33.430556,0.0,22.756944,71.921507
US_MO_29155,2020-07-09,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,115,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,5,-14,12.11,14.25,24.23,37.05,28.31746,23.936508,33.563492,0.0,23.380952,74.75372
US_MO_29155,2020-07-10,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,116,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,10,-15,12.99,,20.93,38.98,27.97619,22.68254,33.738095,0.0,21.626984,68.600889
US_MO_29155,2020-07-11,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,116,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,12,,22.6,,22.6,31.48,28.020833,20.888889,35.097222,0.0,20.847222,65.249652
US_MO_29155,2020-07-12,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,116,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,13,,15.38,12.95,19.43,51.81,29.722222,26.201389,33.805556,0.0,22.847222,66.907035
US_MO_29155,2020-07-13,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,120,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,13,-13,13.22,17.63,34.52,48.48,27.055556,21.148148,32.734568,0.0,19.45679,63.427371
US_MO_29155,2020-07-14,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,16,0,136,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,8,-15,11.51,12.23,23.02,38.84,27.808642,21.740741,33.87037,0.0,20.111111,63.511134
US_MO_29155,2020-07-15,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,141,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,8,-17,18.42,,27.63,38.97,30.033333,25.338889,35.483333,0.0,22.8,65.575111
US_MO_29155,2020-07-16,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,9,0,150,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-19,12.21,,22.26,48.11,28.988889,24.977778,33.444444,0.0,23.861111,74.207201
US_MO_29155,2020-07-17,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,153,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,10,-18,17.48,,24.03,32.04,27.494444,23.811111,33.261111,0.084667,24.0,81.690983
US_MO_29155,2020-07-18,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,160,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,7,,,,24.49,44.9,26.895062,22.339506,34.308642,7.765143,23.049383,79.678004
US_MO_29155,2020-07-19,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,160,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,3,,11.79,,19.64,36.15,29.401235,23.950617,34.530864,0.0,23.493827,70.800936
US_MO_29155,2020-07-20,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,161,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-16,15.71,,23.56,44.98,29.677778,24.55,35.25,0.0,23.633333,70.524042
US_MO_29155,2020-07-21,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,165,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,10,-13,17.8,,31.15,43.76,27.788889,23.016667,34.488889,0.0,22.911111,75.401685
US_MO_29155,2020-07-22,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,172,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,12,-18,,,21.77,38.47,27.209877,23.703704,31.876543,0.381,23.481481,80.330441
US_MO_29155,2020-07-23,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,173,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,7,-16,12.5,,25.73,38.23,26.590278,23.506944,32.375,2.159,23.625,83.955603
US_MO_29155,2020-07-24,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,176,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-19,15.67,,15.67,29.91,27.479167,23.083333,33.868056,0.0,23.763889,80.319388
US_MO_29155,2020-07-25,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,179,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,12,,13.66,,20.09,39.38,27.409722,22.902778,33.020833,4.209143,23.305556,78.452159
US_MO_29155,2020-07-26,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,179,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,15,,17.72,,29.28,40.84,28.305556,23.354167,33.229167,0.0,23.590278,75.830775
US_MO_29155,2020-07-27,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,2,0,181,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,8,-20,16.18,,28.84,33.76,28.822222,24.633333,33.055556,0.0,23.0,71.348534
US_MO_29155,2020-07-28,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,186,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,12,-16,16.24,11.3,23.31,38.14,27.45679,23.148148,32.41358,0.0,23.246914,77.989856
US_MO_29155,2020-07-29,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,192,6,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,2,-19,10.94,,17.51,32.83,28.111111,23.744444,33.233333,0.536222,23.733333,77.58958
US_MO_29155,2020-07-30,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,2,2,194,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,9,-18,,11.99,21.16,28.91,27.572222,24.455556,31.938889,7.577667,24.061111,81.41216
US_MO_29155,2020-07-31,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,199,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,15,-18,,,22.22,42.95,27.191358,23.518519,31.049383,2.50825,23.08642,78.479448
US_MO_29155,2020-08-01,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,204,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,7,,11.82,,23.63,37.02,23.208333,20.715278,27.402778,0.6604,20.770833,86.336949
US_MO_29155,2020-08-02,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,205,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,4,,,,21.35,44.23,23.284722,17.868056,30.513889,0.1905,18.9375,76.716855
US_MO_29155,2020-08-03,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,9,0,214,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-20,13.81,,24.71,44.34,24.805556,20.05,30.811111,1.30175,20.066667,75.276137
US_MO_29155,2020-08-04,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,220,8,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,13,-20,12.06,,21.99,31.92,23.116667,19.277778,27.261111,1.0668,18.255556,74.328033
US_MO_29155,2020-08-05,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,1,226,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-16,14.87,,26.91,40.36,21.522222,15.661111,27.511111,0.0,15.55,69.036823
US_MO_29155,2020-08-06,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,227,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,20,-16,13.76,,13.76,44.9,22.277778,16.294444,28.383333,0.0,15.811111,67.030719
US_MO_29155,2020-08-07,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,234,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,5,-15,16.23,15.46,25.51,38.65,24.033333,17.861111,30.944444,0.0,17.55,67.55457
US_MO_29155,2020-08-08,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,234,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,10,,,,17.21,38.51,25.765432,19.111111,32.962963,0.0,20.209877,71.578957
US_MO_29155,2020-08-09,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,234,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,,,12.73,35.0,40.57,27.82716,22.481481,33.851852,0.036286,22.753086,74.19088
US_MO_29155,2020-08-10,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,0,0,234,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,15,-21,18.03,,27.04,40.91,29.805556,24.988889,35.05,1.2446,23.527778,69.379799
US_MO_29155,2020-08-11,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,237,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,16,-17,,10.52,29.46,33.67,26.277778,22.277778,33.133333,0.508,22.138889,78.540976
US_MO_29155,2020-08-12,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,243,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,8,-14,,,32.61,43.71,25.85,23.183333,30.733333,5.291667,23.094444,85.039799
US_MO_29155,2020-08-13,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,1,0,244,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,16,-15,,,26.39,40.66,25.265432,22.160494,30.524691,1.651,22.907407,86.913914
US_MO_29155,2020-08-14,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,251,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,-16,13.74,11.45,22.13,42.74,25.685185,22.049383,30.679012,2.765778,22.91358,84.805412
US_MO_29155,2020-08-15,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,255,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,5,,,,24.2,48.41,26.320988,20.969136,32.481481,0.0,21.91358,76.894645
US_MO_29155,2020-08-16,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,8,0,263,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,11,,14.8,,26.31,23.84,26.308642,22.691358,30.604938,0.0,20.611111,71.313508
US_MO_29155,2020-08-17,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,268,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,19.85,33.08,24.305556,17.344444,31.477778,0.0,17.511111,66.200177
US_MO_29155,2020-08-18,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,274,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,21.18,35.3,25.144444,19.838889,30.644444,0.0,19.305556,70.599898
US_MO_29155,2020-08-19,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,2,0,276,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,14.2,,20.59,32.66,23.322222,19.155556,27.988889,0.0,17.955556,72.324913
US_MO_29155,2020-08-20,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,281,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,14.64,,27.08,34.4,23.8,18.283333,30.272222,0.0,17.772222,69.356108
US_MO_29155,2020-08-21,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,2,0,283,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,12.76,,17.26,34.52,23.944444,19.644444,29.822222,0.0,19.594444,77.098949
US_MO_29155,2020-08-22,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,11,0,294,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,15.35,17.77,15.35,29.88,23.117284,17.993827,30.382716,0.169333,19.345679,79.532034
US_MO_29155,2020-08-23,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,301,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,17.09,,15.54,29.52,25.067901,18.148148,32.685185,0.0,19.728395,72.463885
US_MO_29155,2020-08-24,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,305,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,11.14,24.36,34.11,26.433333,19.927778,33.394444,0.0,20.272222,69.382439
US_MO_29155,2020-08-25,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,308,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,23.57,27.39,27.116667,20.894444,34.038889,0.0,21.505556,71.881746
US_MO_29155,2020-08-26,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,311,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,23.2,,13.43,41.52,26.255556,22.861111,31.472222,0.362857,23.177778,83.501483
US_MO_29155,2020-08-27,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,3,0,314,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,17.84,29.14,26.3,22.894444,29.95,1.27,23.988889,87.30119
US_MO_29155,2020-08-28,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,319,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,20.36,33.74,24.733333,22.622222,27.766667,15.1384,22.794444,89.047484
US_MO_29155,2020-08-29,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,323,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,15.54,,12.43,26.41,26.388889,22.32716,33.055556,6.434667,23.611111,84.85792
US_MO_29155,2020-08-30,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,328,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,16.04,33.62,29.03,24.111111,21.58642,27.796296,23.4188,22.481481,90.695
US_MO_29155,2020-08-31,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,334,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,17.89,14.19,29.0,44.42,24.777778,22.111111,29.444444,1.9304,22.944444,89.690116
US_MO_29155,2020-09-01,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,340,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,20.66,19.45,20.05,41.93,23.194444,20.322222,28.511111,3.9624,21.944444,92.779239
US_MO_29155,2020-09-02,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,346,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,19.82,9.33,18.66,33.82,25.227778,23.15,28.75,12.7,23.533333,90.417066
US_MO_29155,2020-09-03,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,9,0,355,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,13.49,,20.54,33.44,25.161111,22.727778,29.094444,8.085667,23.077778,88.332952
US_MO_29155,2020-09-04,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,362,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,21.03,27.4,24.738889,22.033333,27.561111,0.225778,19.6,73.437245
US_MO_29155,2020-09-05,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,367,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,15.99,,17.68,22.73,21.58642,15.549383,29.777778,0.0,15.765432,69.587295
US_MO_29155,2020-09-06,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,8,0,375,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,35.27,36.91,23.339506,17.0,30.938272,0.0,18.216049,73.100854
US_MO_29155,2020-09-07,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,6,0,381,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,,,27.0,36.26,25.037037,18.604938,32.037037,0.0,19.438272,71.196201
US_MO_29155,2020-09-08,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,388,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,17.41,15.0,28.81,34.21,25.505556,19.466667,31.266667,0.0,19.883333,71.375341
US_MO_29155,2020-09-09,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,4,0,392,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,14.9,8.94,31.59,38.15,25.461111,19.466667,32.255556,0.0,20.633333,74.963076
US_MO_29155,2020-09-10,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,7,0,399,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,,,17.95,14.86,30.96,40.86,25.466667,19.355556,32.194444,0.0,20.205556,73.00379
US_MO_29155,2020-09-11,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,11,0,410,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,17,-17,,14.77,35.07,26.46,25.877778,20.372222,32.561111,0.0,20.9,74.272926
US_MO_29155,2020-09-12,ChIJsTiJHm2VeIgRvL22cyrUaBw,Q497602,geoId/29155,US,United States of America,MO,Missouri,29155,Pemiscot County,US,USA,2,5,0,415,9,,,16783,7920,8863,2482,2335,2030,1893,1950,2221,1971,1181,720,1180532,36.21,-89.78,1327,72.85,,,14,,13.13,13.13,19.31,33.99,24.524691,20.839506,29.45679,0.6985,22.234568,87.384686
