location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_IA_19067,2020-01-01,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,9.41,20.71,23.85,,47.06,-3.961111,-9.7,3.877778,0.0254,30.48,-6.466667,82.987796
US_IA_19067,2020-01-02,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,19.0,27.69,,41.27,1.988889,0.122222,3.716667,0.0,30.48,0.277778,88.723735
US_IA_19067,2020-01-03,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,21.04,24.28,,29.13,-0.294444,-2.672222,1.388889,0.0,,-1.561111,91.370969
US_IA_19067,2020-01-04,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,23.37,22.72,,42.19,-3.0,-5.872222,0.35,2.159,,-4.1,92.27513
US_IA_19067,2020-01-05,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,19.29,27.64,,45.0,-0.783333,-5.733333,3.677778,0.0254,54.61,-3.422222,82.566276
US_IA_19067,2020-01-06,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,12.33,19.62,25.78,,39.8,-2.505556,-7.372222,2.544444,0.0254,54.61,-6.033333,77.134883
US_IA_19067,2020-01-07,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,9.73,12.59,26.33,,46.37,-2.283333,-6.911111,0.822222,0.0,50.8,-4.466667,85.27441
US_IA_19067,2020-01-08,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,8.27,20.95,36.94,,37.49,-11.083333,-15.6,-4.25,0.0,30.48,-15.488889,70.256197
US_IA_19067,2020-01-09,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,19.78,26.57,,33.91,-1.238889,-8.55,7.738889,0.0,30.48,-5.35,73.948838
US_IA_19067,2020-01-10,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,12.98,14.75,37.16,8.85,45.42,-3.7,-6.838889,2.466667,0.0,30.48,-5.716667,86.09602
US_IA_19067,2020-01-11,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,15.05,28.8,,42.54,-9.877778,-13.35,-6.45,0.112889,30.48,-13.927778,72.477808
US_IA_19067,2020-01-12,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,10.21,22.34,26.17,,31.28,-9.25,-13.655556,-3.566667,0.0,40.64,-11.838889,81.614076
US_IA_19067,2020-01-13,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,10.92,13.8,37.37,,34.5,-3.977778,-6.388889,-2.011111,1.227667,40.64,-5.122222,91.953349
US_IA_19067,2020-01-14,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,13.35,33.37,10.57,31.7,-1.727778,-7.761111,1.05,0.979714,99.06,-3.027778,90.969414
US_IA_19067,2020-01-15,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,8.51,15.88,27.8,,39.14,-8.355556,-14.672222,-4.027778,0.0,114.3,-9.688889,90.250817
US_IA_19067,2020-01-16,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,11.65,16.65,33.29,,24.97,-18.555556,-22.377778,-12.427778,0.028222,114.3,-22.4,71.925074
US_IA_19067,2020-01-17,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,27.91,29.7,8.91,45.14,-12.827778,-18.638889,-4.822222,0.0,114.3,-15.905556,77.82256
US_IA_19067,2020-01-18,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,16.16,24.87,,27.36,-6.877778,-17.916667,-1.511111,2.794,114.3,-8.361111,89.300147
US_IA_19067,2020-01-19,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,12.89,23.85,,27.71,-17.622222,-19.561111,-14.55,0.254,205.74,-20.711111,77.003545
US_IA_19067,2020-01-20,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,13.87,18.69,30.14,,41.59,-14.505556,-16.461111,-11.138889,0.0635,190.5,-16.844444,82.58212
US_IA_19067,2020-01-21,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,10.68,26.7,36.85,9.61,34.71,-16.194444,-21.827778,-9.277778,0.127,190.5,-18.203704,84.788496
US_IA_19067,2020-01-22,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,11.26,16.09,26.28,,33.25,-3.327778,-9.6,0.327778,0.036286,190.5,-4.711111,90.358067
US_IA_19067,2020-01-23,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,18.23,29.28,12.15,29.83,-0.772222,-1.611111,0.080247,1.4732,190.5,-1.345679,95.475109
US_IA_19067,2020-01-24,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,24.11,37.57,9.53,31.4,-0.883333,-1.45679,0.055556,0.435429,215.9,-1.644444,94.74586
US_IA_19067,2020-01-25,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,16.86,31.6,,42.84,-1.266667,-2.138889,-0.111111,0.326571,215.9,-2.555556,91.147087
US_IA_19067,2020-01-26,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,17.5,31.76,11.67,33.06,-3.138889,-5.122222,-1.133333,0.0,240.03,-4.469136,90.653518
US_IA_19067,2020-01-27,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,22.82,30.43,8.69,33.15,-3.05,-4.8,-1.933333,0.056444,231.14,-3.727778,95.224244
US_IA_19067,2020-01-28,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,10.33,27.74,35.9,,39.7,-7.011111,-8.744444,-4.294444,0.0,215.9,-7.783333,94.405038
US_IA_19067,2020-01-29,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,8.83,20.97,38.08,,40.84,-7.4,-8.783333,-5.0,0.0,200.66,-8.461111,92.322898
US_IA_19067,2020-01-30,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,14.36,36.45,37.0,,43.63,-6.222222,-9.022222,-2.827778,0.0,200.66,-7.416667,91.492233
US_IA_19067,2020-01-31,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,29.24,33.03,,43.32,-2.433333,-4.0,0.05,0.0,200.66,-3.444444,92.959675
US_IA_19067,2020-02-01,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,26.22,33.43,,34.08,-0.016667,-2.45,1.711111,0.6604,200.66,-1.233333,91.685198
US_IA_19067,2020-02-02,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,23.61,30.45,,41.64,3.655556,0.694444,6.322222,0.0,215.9,0.066667,77.730565
US_IA_19067,2020-02-03,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,22.35,31.29,8.38,35.2,-0.988889,-4.983333,2.716667,0.0,190.5,-2.911111,86.95519
US_IA_19067,2020-02-04,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,30.0,35.09,8.49,32.26,-5.116667,-8.583333,-0.644444,0.0,139.7,-10.405556,66.635739
US_IA_19067,2020-02-05,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,22.45,29.19,,30.31,-8.45,-12.272222,-3.05,0.0,139.7,-12.883333,70.614486
US_IA_19067,2020-02-06,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,11.35,28.38,36.33,,42.01,-8.722222,-15.161111,-1.927778,0.0,139.7,-13.388889,69.308544
US_IA_19067,2020-02-07,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,12.0,17.71,33.14,,35.43,-5.105556,-8.188889,-2.655556,0.0,139.7,-8.466667,77.590691
US_IA_19067,2020-02-08,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,21.05,28.94,,34.86,-11.605556,-18.944444,-5.216667,0.1524,139.7,-14.805556,77.358154
US_IA_19067,2020-02-09,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,9.44,21.39,33.34,,36.48,-5.877778,-12.427778,-1.261111,0.254,149.86,-8.161111,84.110782
US_IA_19067,2020-02-10,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,25.68,44.1,,31.82,-10.45,-17.661111,-2.077778,0.181429,175.26,-12.259259,86.64483
US_IA_19067,2020-02-11,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,12.29,34.62,31.27,,36.3,-6.255556,-11.438889,-2.15,0.0,154.94,-8.338889,85.443776
US_IA_19067,2020-02-12,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,13.98,22.05,,41.4,-3.766667,-9.955556,1.305556,0.0,154.94,-6.733333,80.225445
US_IA_19067,2020-02-13,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,9.04,23.72,29.36,,38.4,-18.361111,-23.688889,-6.661111,0.931333,139.7,-22.222222,71.83753
US_IA_19067,2020-02-14,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,,,,,,10.34,32.75,,32.75,-20.855556,-27.0,-11.9,0.0,165.1,-24.977778,69.703067
US_IA_19067,2020-02-15,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,15,1,,-4,,22.74,18.6,,35.83,-4.994444,-10.905556,1.9,0.0,165.1,-8.672222,75.592305
US_IA_19067,2020-02-16,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-9,2,,,14.6,20.57,19.91,,35.17,-4.272222,-9.038889,0.216667,0.0,165.1,-5.888889,88.780293
US_IA_19067,2020-02-17,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-13,-4,,-16,9.63,22.1,26.06,9.63,45.33,-0.955556,-3.788889,1.244444,0.889,139.7,-2.505556,89.37071
US_IA_19067,2020-02-18,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-7,-5,,-3,,10.22,40.3,,42.01,-4.35,-9.033333,0.661111,2.624667,139.7,-6.111111,87.71988
US_IA_19067,2020-02-19,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-5,-10,,1,10.33,21.21,25.02,,29.36,-12.727778,-15.861111,-7.388889,0.0,149.86,-16.772222,71.953057
US_IA_19067,2020-02-20,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-5,9,,-3,9.82,13.63,28.36,8.73,32.73,-16.977778,-23.266667,-10.705556,0.0,149.86,-21.005556,71.287668
US_IA_19067,2020-02-21,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-8,3,-7,1,15.56,23.06,31.7,8.65,24.79,-7.744444,-15.661111,2.694444,0.0,149.86,-11.705556,73.581135
US_IA_19067,2020-02-22,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-3,2,,4,10.15,12.05,19.03,9.52,35.53,-0.566667,-5.266667,4.0,0.0254,149.86,-3.444444,81.447147
US_IA_19067,2020-02-23,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-10,8,,,,18.07,21.3,,34.85,1.672222,-4.161111,7.133333,0.0,139.7,-1.761111,78.402165
US_IA_19067,2020-02-24,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-12,6,,4,11.31,9.62,39.03,,37.33,-0.617284,-4.91358,3.691358,0.0,124.46,-2.87037,85.05396
US_IA_19067,2020-02-25,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-7,-3,,-4,,32.85,37.31,,40.65,-0.355556,-2.688889,1.372222,0.0,104.14,-4.444444,74.109316
US_IA_19067,2020-02-26,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,0,2,,-1,14.4,25.48,49.3,8.86,32.13,-3.494444,-6.911111,-0.133333,0.0,88.9,-6.944444,77.26969
US_IA_19067,2020-02-27,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-1,-4,,1,10.76,20.39,43.62,,43.05,-5.783333,-8.577778,-3.438889,0.0,88.9,-8.85,79.340408
US_IA_19067,2020-02-28,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-5,0,,3,,19.08,35.44,,34.89,-5.55,-7.061111,-3.611111,0.0,74.93,-8.366667,80.775738
US_IA_19067,2020-02-29,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,14,8,,0,11.46,28.3,37.74,,32.34,-6.05,-12.661111,4.411111,0.0,74.93,-8.161111,85.392242
US_IA_19067,2020-03-01,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-8,10,,,,21.68,43.36,,24.31,3.488889,0.422222,7.522222,0.0,74.93,0.216667,79.492622
US_IA_19067,2020-03-02,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-7,1,,1,8.92,19.94,35.69,,41.98,0.45,-1.033333,4.183333,0.0,64.77,-2.127778,83.110194
US_IA_19067,2020-03-03,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-7,6,,-3,13.88,18.16,43.25,,36.84,1.783333,-1.494444,6.722222,0.0,78.74,-1.133333,81.308362
US_IA_19067,2020-03-04,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,9,-2,,-1,,21.92,38.49,12.3,28.87,2.038889,-2.561111,7.0,0.451556,78.74,-1.438889,77.973122
US_IA_19067,2020-03-05,ChIJnXjQIJFe8IcR5EUr6Rvo5ME,Q486143,geoId/19067,US,United States of America,IA,Iowa,19067,Floyd County,US,USA,2,,,,,,,15767,7763,8004,1933,2041,1718,1665,1731,2245,2066,1406,962,1792943,43.056667,-92.783889,1298,79.7,-7,4,-2,1,10.34,19.05,31.57,,28.85,3.538889,0.711111,6.35,0.1905,50.8,-0.138889,77.220315
