location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54091,2020-06-19,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,13,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,13.66,,20.49,37.56,18.895833,15.270833,25.131944,4.064,,16.261905,82.507223
US_WV_54091,2020-06-20,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,13,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,2,12.69,,27.79,47.73,20.513889,14.006944,26.857143,3.8735,,16.960317,77.328443
US_WV_54091,2020-06-21,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,13,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,,,20.22,35.95,23.375,14.770833,31.256944,0.1905,,18.563492,71.092799
US_WV_54091,2020-06-22,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,14,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-20,11.91,,22.78,36.24,22.090278,16.423611,29.097222,0.127,,18.595238,78.453759
US_WV_54091,2020-06-23,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,14,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-19,13.81,,21.78,48.88,21.305556,16.666667,26.6875,0.471714,,18.904762,83.684512
US_WV_54091,2020-06-24,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,14,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-22,13.84,,30.45,43.18,19.777778,14.270833,24.916667,7.20725,,14.626984,70.142843
US_WV_54091,2020-06-25,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,14,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-21,16.53,,27.73,49.07,19.388889,13.048611,26.395833,0.254,,13.579365,67.156031
US_WV_54091,2020-06-26,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,14,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-21,15.58,,20.03,36.73,20.506173,13.191358,27.407407,0.903111,,14.270833,65.625606
US_WV_54091,2020-06-27,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,2,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-7,12.64,,21.98,37.92,21.740741,15.969136,27.333333,4.898571,,18.493056,80.445656
US_WV_54091,2020-06-28,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-13,12.3,8.55,25.13,39.03,22.04321,18.58642,26.987654,10.268857,,19.548611,83.654036
US_WV_54091,2020-06-29,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-23,14.65,,19.53,36.35,22.617284,18.432099,28.32716,3.77825,,18.270833,74.730847
US_WV_54091,2020-06-30,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-21,15.24,,25.04,42.46,23.055556,16.358025,29.759259,1.905,,16.347222,63.819402
US_WV_54091,2020-07-01,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-27,10.78,,25.53,38.58,22.814815,15.950617,29.617284,0.0,,16.951389,67.142539
US_WV_54091,2020-07-02,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,16,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-28,12.72,8.29,29.3,35.39,22.746914,15.277778,30.37037,0.0,,16.215278,64.403532
US_WV_54091,2020-07-03,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,17,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-51,16.79,,19.11,33.01,23.722222,15.648148,31.271605,0.0,,16.631944,62.435205
US_WV_54091,2020-07-04,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,18,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-29,9.21,,20.27,43.62,24.425926,16.32716,31.882716,0.0,,17.527778,63.331803
US_WV_54091,2020-07-05,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,-1,0,17,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-20,14.47,,26.72,42.3,24.888889,16.722222,32.777778,0.0,,16.694444,58.810116
US_WV_54091,2020-07-06,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,17,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,15.33,8.46,24.84,31.18,25.0,16.895062,33.277778,0.0,,17.444444,61.328681
US_WV_54091,2020-07-07,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,18,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-27,24.24,10.23,35.01,39.86,25.123457,18.179012,32.604938,0.0,,18.909722,66.686549
US_WV_54091,2020-07-08,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,19,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,9.21,13.01,26.56,42.28,23.796296,17.820988,32.12963,7.96925,,19.458333,74.438936
US_WV_54091,2020-07-09,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,20,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,9.12,9.65,26.27,42.9,25.654321,18.283951,32.574074,2.794,,19.4375,66.307242
US_WV_54091,2020-07-10,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-29,10.85,8.68,29.85,32.02,24.703704,18.296296,32.58642,0.09525,,19.423611,70.258093
US_WV_54091,2020-07-11,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,8,13.29,,25.42,38.7,22.296296,19.148148,29.283951,6.76275,,18.083333,75.054342
US_WV_54091,2020-07-12,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-6,8.67,,27.65,35.78,21.364198,16.975309,27.024691,1.128889,,16.5625,72.259505
US_WV_54091,2020-07-13,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-19,15.29,10.02,24.25,39.02,20.451389,15.125,27.493056,2.0955,,16.277778,75.130557
US_WV_54091,2020-07-14,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-22,9.16,9.7,30.18,42.57,21.340278,14.402778,27.888889,0.0635,,14.563492,63.402495
US_WV_54091,2020-07-15,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,23,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-27,16.8,9.76,26.56,41.19,23.209877,15.302469,31.469136,0.0,,14.513889,56.807253
US_WV_54091,2020-07-16,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,4,0,27,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,9.71,,32.35,32.89,25.888889,18.469136,31.574074,0.0,,19.236111,65.583776
US_WV_54091,2020-07-17,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,27,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-26,19.39,,27.71,37.68,25.697531,20.753086,31.234568,4.245429,,19.965278,68.929834
US_WV_54091,2020-07-18,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,30,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-5,,,22.94,40.15,24.475309,16.771605,32.271605,0.874889,,18.083333,65.319795
US_WV_54091,2020-07-19,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,30,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-7,11.29,,19.35,35.47,26.333333,18.333333,32.734568,1.2065,,20.381944,67.386703
US_WV_54091,2020-07-20,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,30,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,15.29,,21.08,42.69,26.296296,21.308642,32.302469,1.415143,,19.638889,65.134064
US_WV_54091,2020-07-21,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,31,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,12.7,,25.4,42.34,24.820988,19.537037,32.024691,1.886857,,20.409722,75.010334
US_WV_54091,2020-07-22,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,4,0,35,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-26,7.99,8.52,27.16,43.14,23.524691,19.209877,30.203704,3.77825,,20.416667,81.304705
US_WV_54091,2020-07-23,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,36,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,17.27,,23.4,31.75,23.432099,19.444444,29.12963,3.664857,,20.5,81.390435
US_WV_54091,2020-07-24,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,2,0,38,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-29,11.62,9.96,32.66,42.62,23.746914,20.382716,29.549383,3.33375,,20.409722,79.458835
US_WV_54091,2020-07-25,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,39,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-5,11.09,,13.42,42.6,24.17284,18.524691,30.783951,1.439333,,18.875,70.392135
US_WV_54091,2020-07-26,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,40,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-14,13.32,,28.87,42.75,24.333333,17.024691,31.728395,0.0,,18.020833,65.995486
US_WV_54091,2020-07-27,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,-1,0,39,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,13.54,8.13,22.21,30.34,24.839506,17.666667,31.691358,0.0,,19.451389,70.18292
US_WV_54091,2020-07-28,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,40,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-26,14.85,,28.6,42.9,23.432099,19.512346,30.191358,4.717143,,19.548611,77.030334
US_WV_54091,2020-07-29,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,43,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,8.11,9.19,21.62,38.91,23.037037,16.030864,30.728395,2.737556,,16.305556,63.972596
US_WV_54091,2020-07-30,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,46,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-29,16.65,9.13,23.63,39.2,22.018519,16.401235,30.290123,0.0,,17.951389,76.043403
US_WV_54091,2020-07-31,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,6,0,52,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,20.39,,32.73,38.1,22.166667,18.111111,29.047619,17.864667,,19.033333,78.3788
US_WV_54091,2020-08-01,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,52,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-12,11.8,11.8,23.59,46.06,23.179012,19.0,29.0,7.6835,,20.194444,81.603175
US_WV_54091,2020-08-02,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,53,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-6,14.75,,30.63,39.13,23.215278,19.118056,28.986111,10.776857,,19.18254,76.041647
US_WV_54091,2020-08-03,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,53,0,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-26,11.46,,37.66,38.21,21.049383,16.135802,27.123457,0.28575,,16.680556,73.827866
US_WV_54091,2020-08-04,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,1,53,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,11.02,7.87,22.04,40.93,21.376543,16.95679,26.882716,0.0,,17.729167,77.848961
US_WV_54091,2020-08-05,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,2,0,55,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-27,12.64,,21.43,36.81,20.104167,15.555556,26.361111,2.4765,,15.150794,71.646848
US_WV_54091,2020-08-06,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,56,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-31,,,29.46,44.71,19.819444,15.097222,26.125,0.471714,,15.277778,73.759505
US_WV_54091,2020-08-07,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,56,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-31,14.31,,25.87,42.39,21.986111,15.645833,28.3125,2.7305,,17.222222,73.0922
US_WV_54091,2020-08-08,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,56,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-9,12.4,,30.71,34.85,22.006944,15.611111,29.0625,0.22225,,16.714286,69.894817
US_WV_54091,2020-08-09,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,56,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-10,11.8,,24.73,42.72,22.083333,15.048611,29.423611,0.0,,16.015873,66.557003
US_WV_54091,2020-08-10,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,56,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-28,14.78,,27.91,43.79,22.854167,14.548611,30.805556,0.0,,16.0,63.151577
US_WV_54091,2020-08-11,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,59,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-25,17.36,9.99,27.35,38.92,22.965278,16.354167,30.347222,0.0,,18.039683,71.632885
US_WV_54091,2020-08-12,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,59,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,10.38,,21.31,45.89,24.013889,17.819444,30.875,0.66675,,19.0,71.459525
US_WV_54091,2020-08-13,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,60,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-24,10.55,,20.04,42.72,23.986111,17.993056,31.319444,1.741714,,18.365079,68.897019
US_WV_54091,2020-08-14,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,61,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-27,10.07,,32.43,34.67,24.013889,18.645833,30.930556,2.00025,,18.150794,68.112601
US_WV_54091,2020-08-15,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,0,0,61,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-11,9.3,,26.82,34.48,19.875,16.666667,27.513889,0.943429,,17.492063,84.255361
US_WV_54091,2020-08-16,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,13,0,74,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,-11,12.47,12.47,20.98,39.69,18.75,15.145833,24.458333,9.398,,15.746032,80.616344
US_WV_54091,2020-08-17,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,7,0,81,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,9.29,8.74,22.94,29.49,21.537037,16.425926,26.907407,0.197556,,15.972222,68.580847
US_WV_54091,2020-08-18,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,3,0,84,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,14.04,,21.34,30.33,20.154321,14.512346,26.919753,0.620889,,15.131944,71.10819
US_WV_54091,2020-08-19,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,2,0,86,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,12.97,,22.16,34.06,19.851852,14.734568,26.061728,0.616857,,12.409722,61.335112
US_WV_54091,2020-08-20,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,87,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,15.99,10.48,27.58,46.33,18.567901,10.253086,28.104938,0.056444,,11.576389,62.489415
US_WV_54091,2020-08-21,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,88,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,10.68,,28.11,37.1,20.716049,12.746914,27.419753,0.0,,16.555556,75.670307
US_WV_54091,2020-08-22,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,10,0,98,1,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,11.83,,21.88,46.13,22.049383,16.617284,29.561728,0.362857,,18.222222,76.452066
US_WV_54091,2020-08-23,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,2,1,100,2,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,,,20.81,32.55,22.481481,17.123457,29.234568,5.461,,18.597222,76.846331
US_WV_54091,2020-08-24,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,1,0,101,2,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,15.49,,18.08,39.77,22.950617,18.203704,28.975309,2.576286,,19.194444,77.501899
US_WV_54091,2020-08-25,ChIJNwrghrGOSogRM15NlEZb3MU,Q511095,geoId/54091,US,United States of America,WV,West Virginia,54091,Taylor County,US,USA,2,-1,1,100,3,,,16914,8566,8348,1889,1833,1907,2037,2206,2494,2345,1402,801,1913127,39.34,-80.05,332,455,76.2,,,,17.64,,14.01,49.3,23.271605,18.388889,30.111111,0.689429,,19.770833,78.866103
