location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_workplaces,search_trends_allergy,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54043,2021-07-11,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1606,24,0,3197,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,,25.1,46.96,23.987654,17.746914,29.62963,8.509,,20.611111,81.857511
US_WV_54043,2021-07-12,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1607,24,0,3197,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,20.83,32.05,45.67,24.401235,19.901235,30.709877,20.2692,,21.080247,81.843472
US_WV_54043,2021-07-13,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1607,24,0,3197,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-18,19.71,22.87,34.7,23.969136,20.123457,29.611111,0.8636,,20.62963,81.719682
US_WV_54043,2021-07-14,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1608,24,2,3199,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,19.03,38.9,53.79,23.833333,19.771605,29.41358,1.088571,,20.148148,80.035712
US_WV_54043,2021-07-15,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1609,24,4,3203,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-17,14.31,30.22,34.99,24.438272,19.518519,30.5,1.87325,,20.45679,78.568833
US_WV_54043,2021-07-16,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1609,24,0,3203,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-22,18.11,24.69,36.21,24.765432,19.382716,31.722222,1.923143,,20.407407,76.970224
US_WV_54043,2021-07-17,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1609,24,2,3205,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,15.28,28.87,46.7,23.987654,19.888889,30.87037,3.175,,21.259259,84.917472
US_WV_54043,2021-07-18,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1609,24,0,3205,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,,30.49,30.49,21.802469,17.685185,28.018519,9.252857,,18.487654,81.779009
US_WV_54043,2021-07-19,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1610,24,0,3205,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-23,20.2,31.5,41.2,22.555556,16.833333,28.950617,0.0,,18.030864,75.703476
US_WV_54043,2021-07-20,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1611,24,0,3205,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,22.98,30.91,45.18,22.790123,16.697531,29.58642,0.0,,18.561728,77.134615
US_WV_54043,2021-07-21,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,-1,0,1610,24,0,3205,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-20,13.51,24.63,47.68,23.432099,18.166667,29.117284,0.0,,19.277778,77.946316
US_WV_54043,2021-07-22,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,2,1,1612,25,2,3207,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-18,15.57,25.41,47.54,21.228395,15.493827,28.061728,0.0,,16.117284,72.720853
US_WV_54043,2021-07-23,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1613,25,3,3210,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-25,,33.31,47.34,20.969136,14.222222,28.623457,0.0,,15.567901,71.315781
US_WV_54043,2021-07-24,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1613,25,1,3211,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,16.99,35.76,37.55,22.549383,14.555556,31.0,0.0,,17.358025,72.581686
US_WV_54043,2021-07-25,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1613,25,1,3212,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,22.2,25.49,35.35,24.617284,16.549383,31.407407,0.362857,,20.716049,79.031171
US_WV_54043,2021-07-26,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1614,25,0,3212,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-24,16.79,39.19,47.18,25.777778,20.197531,32.320988,3.683,,22.018519,79.922232
US_WV_54043,2021-07-27,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1615,25,1,3213,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-22,15.77,34.87,31.55,25.25,18.85,32.177778,0.3556,,18.494444,67.14226
US_WV_54043,2021-07-28,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1615,25,0,3213,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,18.96,32.15,48.64,23.688889,16.3,31.855556,0.0,,18.094444,71.105916
US_WV_54043,2021-07-29,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1616,25,1,3214,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-20,14.97,35.77,39.09,24.4,17.233333,31.761111,0.92075,,20.25,77.881353
US_WV_54043,2021-07-30,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,2,0,1618,25,2,3216,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-22,,30.02,38.13,24.6,19.922222,30.672222,8.672286,,20.161111,76.482755
US_WV_54043,2021-07-31,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1618,25,0,3216,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,19.74,34.99,30.5,21.833333,17.205556,29.138889,0.0,,17.205556,75.173097
US_WV_54043,2021-08-01,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1618,25,1,3217,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,16.23,22.21,48.7,22.116667,17.738889,27.972222,2.4892,,17.566667,75.609057
US_WV_54043,2021-08-02,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,5,0,1623,25,0,3217,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-25,19.14,35.1,36.69,19.755556,14.255556,27.194444,0.677333,,14.861111,73.496803
US_WV_54043,2021-08-03,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1624,25,0,3217,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,14.02,28.04,45.36,19.866667,13.722222,27.538889,0.0,,14.644444,72.042005
US_WV_54043,2021-08-04,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,4,0,1628,25,2,3219,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-25,16.05,37.72,33.71,21.038889,14.911111,28.133333,0.931333,,16.883333,77.53548
US_WV_54043,2021-08-05,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1629,25,3,3222,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-20,,24.65,52.48,22.427778,16.394444,30.05,1.306286,,17.427778,73.446359
US_WV_54043,2021-08-06,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,1,0,1630,25,0,3222,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-19,,26.97,42.98,23.388889,16.444444,30.9,0.1524,,17.511111,69.772749
US_WV_54043,2021-08-07,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1630,25,2,3224,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,15.25,29.65,38.12,23.227778,17.633333,30.627778,0.0,,18.894444,76.929958
US_WV_54043,2021-08-08,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1630,25,0,3224,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,12.64,18.17,38.71,22.794444,17.072222,30.922222,0.0635,,18.894444,78.787718
US_WV_54043,2021-08-09,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,4,0,1634,25,0,3224,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,,26.09,33.2,24.1,17.461111,31.977778,1.306286,,19.744444,76.981256
US_WV_54043,2021-08-10,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,3,0,1637,25,0,3224,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-15,21.94,21.94,50.14,24.577778,19.0,32.538889,2.032,,20.672222,79.022733
US_WV_54043,2021-08-11,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,4,0,1641,25,1,3225,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-22,19.95,38.3,41.49,25.516667,20.738889,32.211111,3.302,,21.672222,79.525853
US_WV_54043,2021-08-12,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,4,0,1645,25,0,3225,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-19,20.45,36.35,41.65,27.272222,21.472222,34.1,3.2258,,22.483333,75.217986
US_WV_54043,2021-08-13,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,4,0,1649,25,10,3235,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-22,16.77,28.97,35.07,26.227778,21.338889,33.377778,1.1176,,22.1,78.203097
US_WV_54043,2021-08-14,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1649,25,6,3241,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,,31.12,33.58,23.91358,20.746914,31.382716,8.3312,,21.469136,86.285363
US_WV_54043,2021-08-15,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1649,25,0,3241,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,11.49,33.71,35.24,22.194444,18.938889,28.022222,4.402667,,19.544444,85.147844
US_WV_54043,2021-08-16,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,17,0,1666,25,1,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-21,12.31,28.47,39.24,22.288889,19.011111,27.844444,7.112,,20.983333,92.392115
US_WV_54043,2021-08-17,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,41,0,1707,25,0,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,12.49,29.38,37.46,22.927778,20.638889,27.305556,12.0015,,21.555556,92.134478
US_WV_54043,2021-08-18,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,12,0,1719,25,0,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-23,12.77,27.13,40.69,23.655556,21.122222,29.133333,28.6004,,21.472222,87.85237
US_WV_54043,2021-08-19,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,22,0,1741,25,0,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-17,,32.99,32.99,22.805556,20.827778,27.805556,10.9728,,21.872222,94.520291
US_WV_54043,2021-08-20,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,7,0,1748,25,0,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-14,18.33,35.93,30.8,23.094444,19.088889,29.377778,4.85775,,19.827778,82.045727
US_WV_54043,2021-08-21,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1748,25,0,3242,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,19.89,27.35,31.5,23.388889,17.683333,30.9,0.4064,,19.361111,78.223635
US_WV_54043,2021-08-22,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1748,25,2,3244,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,12.29,24.57,36.09,23.888889,17.727778,31.4,0.0,,19.888889,78.379718
US_WV_54043,2021-08-23,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,28,1,1776,26,0,3244,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-25,23.99,28.63,51.84,24.805556,18.444444,32.277778,1.1176,,20.75,78.319015
US_WV_54043,2021-08-24,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,8,0,1784,26,0,3244,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,13.26,39.79,38.23,25.811111,19.472222,33.155556,0.0,,21.627778,77.815437
US_WV_54043,2021-08-25,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,8,1,1792,27,0,3244,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-14,16.42,39.87,53.16,25.222222,20.455556,33.383333,0.7112,,22.033333,82.70863
US_WV_54043,2021-08-26,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,17,0,1809,27,6,3250,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-13,19.02,31.96,34.24,24.555556,20.355556,32.333333,6.067778,,21.261111,81.970214
US_WV_54043,2021-08-27,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,14,0,1823,27,3,3253,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-10,18.2,38.67,29.57,25.227778,19.794444,32.661111,1.143,,21.6,80.422376
US_WV_54043,2021-08-28,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,0,0,1823,27,0,3253,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,13.9,41.7,40.88,25.55,19.933333,33.116667,0.028222,,21.277778,77.36525
US_WV_54043,2021-08-29,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,21,0,1844,27,2,3255,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,12.05,24.9,43.37,25.133333,20.122222,32.822222,0.036286,,22.111111,83.470517
US_WV_54043,2021-08-30,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,10,0,1854,27,0,3255,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-24,19.51,31.36,42.5,23.366667,20.5,29.738889,5.3848,,21.8,91.028313
US_WV_54043,2021-08-31,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,22,0,1876,27,1,3256,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-19,23.99,33.87,39.52,22.216667,20.761111,25.483333,14.1224,,21.411111,95.281718
US_WV_54043,2021-09-01,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,12,0,1888,27,3,3259,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,18.19,36.39,36.39,21.044444,19.438889,24.316667,17.018,,19.755556,92.479806
US_WV_54043,2021-09-02,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,8,0,1896,27,0,3259,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,12.12,44.45,32.33,19.088889,13.394444,24.944444,3.2766,,14.327778,74.060023
US_WV_54043,2021-09-03,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,6,1,1902,28,4,3263,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-14,20.57,36.2,44.43,17.594444,11.15,25.772222,0.0,,12.538889,72.351925
US_WV_54043,2021-09-04,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,21,1,1923,29,8,3271,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,19.26,35.89,40.27,19.511111,11.688889,27.811111,0.0,,15.172222,76.069775
US_WV_54043,2021-09-05,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,22,0,1945,29,0,3271,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,14.94,36.16,35.38,20.844444,15.644444,26.544444,4.572,,18.611111,87.244668
US_WV_54043,2021-09-06,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,8,0,1953,29,0,3271,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-65,15.04,31.67,39.59,20.644444,16.044444,26.922222,6.50875,,16.65,77.926824
US_WV_54043,2021-09-07,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,8,0,1961,29,0,3271,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-20,15.59,34.46,47.59,20.161111,13.383333,28.527778,0.0,,15.205556,73.245685
US_WV_54043,2021-09-08,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,18,0,1979,29,0,3271,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-18,,39.27,35.34,20.822222,14.4,27.794444,1.3208,,17.927778,83.769634
US_WV_54043,2021-09-09,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,32,0,2011,29,4,3275,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-12,20.04,36.87,42.47,19.488889,15.805556,25.872222,5.515429,,15.833333,79.53086
US_WV_54043,2021-09-10,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,29,0,2040,29,2,3277,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-10,22.25,35.43,38.73,16.644444,10.888889,24.633333,0.0254,,12.233333,75.25727
US_WV_54043,2021-09-11,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,36,0,2076,29,2,3279,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,16.53,33.07,37.42,17.638889,10.616667,26.405556,0.0,,13.372222,76.112015
US_WV_54043,2021-09-12,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,39,0,2115,29,0,3279,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,,22.36,46.31,47.11,21.533333,12.4,28.483333,0.0,,16.205556,71.881294
US_WV_54043,2021-09-13,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,21,0,2136,29,0,3279,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-23,12.55,52.54,37.64,22.855556,16.8,28.627778,0.0,,18.872222,78.348914
US_WV_54043,2021-09-14,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,14,2,2150,31,0,3279,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-20,16.57,39.92,39.92,22.688889,17.088889,30.216667,0.0,,19.111111,80.280092
US_WV_54043,2021-09-15,ChIJ-TRwThFPT4gRPgz5EEXz3Ns,Q495151,geoId/54043,US,United States of America,WV,West Virginia,54043,Lincoln County,US,USA,2,14,0,2164,31,2,3281,20872,10353,10519,2511,2572,2171,2319,2776,3022,2918,1733,850,2535267,38.18,-82.07,1136,72.58,-16,22.53,42.81,36.8,21.488889,17.622222,27.666667,1.354667,,19.605556,89.210267
