location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,cumulative_confirmed,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_PR_72109,2020-03-30,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-49,26.290123,24.08642,28.993827,0.028222,19.588889,66.026092
US_PR_72109,2020-03-31,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-56,25.902778,22.645833,28.798611,0.0,19.916667,69.714446
US_PR_72109,2020-04-01,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-52,25.979167,21.923611,29.847222,0.0,20.0,69.061552
US_PR_72109,2020-04-02,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-55,26.740741,23.191358,30.216049,0.0,20.766667,70.176573
US_PR_72109,2020-04-03,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-52,27.148148,23.944444,30.401235,0.0,21.3,71.055055
US_PR_72109,2020-04-04,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-69,,26.907407,23.611111,29.82716,0.0,21.788889,74.038241
US_PR_72109,2020-04-05,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,,26.530864,23.197531,29.932099,0.282222,21.733333,74.796209
US_PR_72109,2020-04-06,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-47,27.259259,24.62963,29.617284,3.132667,22.855556,76.801241
US_PR_72109,2020-04-07,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-56,27.246914,25.111111,29.549383,0.028222,22.855556,77.092637
US_PR_72109,2020-04-08,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-52,26.709877,24.839506,29.160494,5.588,23.088889,81.883347
US_PR_72109,2020-04-09,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-59,27.574074,25.425926,29.703704,6.067778,23.177778,77.944321
US_PR_72109,2020-04-10,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-75,27.833333,25.111111,30.759259,0.084667,22.455556,73.266569
US_PR_72109,2020-04-11,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-69,,27.814815,25.265432,30.722222,0.0,22.855556,76.025732
US_PR_72109,2020-04-12,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-81,,27.839506,25.179012,30.234568,0.0,22.844444,74.945649
US_PR_72109,2020-04-13,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-42,27.722222,25.469136,30.296296,0.0,22.488889,73.359872
US_PR_72109,2020-04-14,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-50,27.32716,25.296296,29.685185,1.04775,21.911111,71.686777
US_PR_72109,2020-04-15,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-48,27.17284,24.302469,29.987654,2.201333,22.288889,74.880916
US_PR_72109,2020-04-16,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-43,27.179012,24.067901,29.944444,0.310444,21.488889,71.493744
US_PR_72109,2020-04-17,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-43,27.333333,24.617284,29.944444,0.931333,21.7,71.968707
US_PR_72109,2020-04-18,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-62,,27.067901,23.969136,29.975309,1.382889,21.933333,73.590003
US_PR_72109,2020-04-19,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-79,,27.54321,24.580247,29.944444,0.931333,22.311111,73.977637
US_PR_72109,2020-04-20,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-42,27.382716,24.759259,30.530864,0.03175,21.511111,71.165787
US_PR_72109,2020-04-21,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-50,27.820988,24.820988,30.777778,0.479778,21.155556,67.883089
US_PR_72109,2020-04-22,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-43,28.018519,25.475309,30.567901,0.0,22.511111,72.09941
US_PR_72109,2020-04-23,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-55,27.802469,25.345679,30.45679,0.22225,22.677778,74.066709
US_PR_72109,2020-04-24,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-45,27.654321,25.302469,30.41358,0.225778,21.533333,69.210926
US_PR_72109,2020-04-25,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-59,,27.617284,24.969136,30.654321,0.254,21.677778,70.789105
US_PR_72109,2020-04-26,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-75,,27.950617,25.104938,30.679012,0.225778,21.0,66.256461
US_PR_72109,2020-04-27,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-40,27.530864,25.098765,30.530864,0.0,21.555556,69.803975
US_PR_72109,2020-04-28,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-47,27.555556,25.228395,30.104938,0.169333,21.188889,68.167359
US_PR_72109,2020-04-29,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-39,27.604938,25.08642,30.265432,0.34925,21.577778,69.542669
US_PR_72109,2020-04-30,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-47,27.32716,24.716049,30.080247,1.80975,22.5,75.693188
US_PR_72109,2020-05-01,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-42,27.802469,24.932099,30.537037,2.286,22.344444,72.733835
US_PR_72109,2020-05-02,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-49,,28.135802,25.709877,30.635802,0.366889,22.3,70.888767
US_PR_72109,2020-05-03,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,-60,,27.734568,24.882716,30.388889,0.0,22.388889,73.251627
US_PR_72109,2020-05-04,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,,,,19277,4467952,18.006389,-66.015833,39,59,,-28,28.006173,25.333333,30.635802,0.028222,23.066667,75.340529
US_PR_72109,2020-05-05,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,,13,,,19277,4467952,18.006389,-66.015833,39,59,,-45,28.074074,25.679012,30.703704,0.225778,22.922222,74.266865
US_PR_72109,2020-05-06,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,4,17,,,19277,4467952,18.006389,-66.015833,39,59,,-40,28.864198,26.314815,31.41358,0.0,22.966667,70.180471
US_PR_72109,2020-05-07,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,3,20,,,19277,4467952,18.006389,-66.015833,39,59,,-42,29.32716,27.314815,31.938272,0.028222,22.611111,67.36087
US_PR_72109,2020-05-08,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,20,,,19277,4467952,18.006389,-66.015833,39,59,,-32,29.135802,26.203704,31.864198,0.0,22.6,68.103706
US_PR_72109,2020-05-09,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,20,,,19277,4467952,18.006389,-66.015833,39,59,,,29.074074,26.777778,31.37037,0.0,23.066667,70.772573
US_PR_72109,2020-05-10,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,20,,,19277,4467952,18.006389,-66.015833,39,59,-37,,29.098765,26.790123,31.45679,0.0,21.566667,65.313122
US_PR_72109,2020-05-11,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,21,,,19277,4467952,18.006389,-66.015833,39,59,,-34,28.67284,26.117284,31.395062,0.028222,22.044444,69.979383
US_PR_72109,2020-05-12,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,22,,,19277,4467952,18.006389,-66.015833,39,59,,-35,28.679012,25.901235,31.703704,0.34925,22.433333,72.181372
US_PR_72109,2020-05-13,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,22,,,19277,4467952,18.006389,-66.015833,39,59,,-33,28.901235,26.191358,31.703704,0.084667,22.2,70.704306
US_PR_72109,2020-05-14,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,22,,,19277,4467952,18.006389,-66.015833,39,59,,-38,28.808642,25.993827,31.234568,2.681111,21.488889,67.74945
US_PR_72109,2020-05-15,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,23,,,19277,4467952,18.006389,-66.015833,39,59,,-30,28.796296,26.123457,31.425926,0.366889,21.522222,67.707161
US_PR_72109,2020-05-16,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,23,,,19277,4467952,18.006389,-66.015833,39,59,,,29.024691,26.32716,31.438272,0.254,21.833333,67.620038
US_PR_72109,2020-05-17,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,23,,,19277,4467952,18.006389,-66.015833,39,59,-35,,29.197531,26.537037,31.950617,0.818444,23.255556,72.506914
US_PR_72109,2020-05-18,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,24,,,19277,4467952,18.006389,-66.015833,39,59,,-26,29.17284,27.055556,31.58642,0.0,22.944444,70.623771
US_PR_72109,2020-05-19,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,25,,,19277,4467952,18.006389,-66.015833,39,59,,-33,28.641975,26.574074,30.944444,0.3175,22.355556,70.409477
US_PR_72109,2020-05-20,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,27,,,19277,4467952,18.006389,-66.015833,39,59,,-26,28.358025,26.141975,30.944444,0.197556,22.366667,71.385173
US_PR_72109,2020-05-21,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,27,,,19277,4467952,18.006389,-66.015833,39,59,,-35,28.950617,26.314815,31.759259,1.439333,23.833333,75.576234
US_PR_72109,2020-05-22,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,27,,,19277,4467952,18.006389,-66.015833,39,59,,-32,29.320988,26.783951,31.734568,0.0,24.111111,74.426986
US_PR_72109,2020-05-23,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,29,,,19277,4467952,18.006389,-66.015833,39,59,,,29.296296,27.074074,31.648148,0.0,23.788889,73.67057
US_PR_72109,2020-05-24,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,29,,,19277,4467952,18.006389,-66.015833,39,59,9,,29.240741,26.740741,31.759259,0.028222,22.922222,70.245868
US_PR_72109,2020-05-25,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,29,,,19277,4467952,18.006389,-66.015833,39,59,,-45,29.419753,26.740741,32.111111,0.0,22.944444,69.236849
US_PR_72109,2020-05-26,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,31,,,19277,4467952,18.006389,-66.015833,39,59,,-32,29.154321,27.12963,31.654321,0.0,23.311111,72.072419
US_PR_72109,2020-05-27,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,31,,,19277,4467952,18.006389,-66.015833,39,59,,-26,28.716049,26.314815,31.462963,0.508,23.388889,74.630697
US_PR_72109,2020-05-28,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,31,,,19277,4467952,18.006389,-66.015833,39,59,,-25,27.716049,24.987654,30.753086,0.381,23.1,77.763932
US_PR_72109,2020-05-29,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,31,,,19277,4467952,18.006389,-66.015833,39,59,,-17,28.185185,24.512346,31.222222,3.019778,23.322222,75.755611
US_PR_72109,2020-05-30,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,33,,,19277,4467952,18.006389,-66.015833,39,59,,,28.888889,25.753086,31.469136,0.141111,23.277778,73.046233
US_PR_72109,2020-05-31,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,33,,,19277,4467952,18.006389,-66.015833,39,59,7,,29.012346,26.41358,31.45679,0.0,23.344444,72.102727
US_PR_72109,2020-06-01,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,33,,,19277,4467952,18.006389,-66.015833,39,59,,-18,28.82716,26.611111,31.246914,0.03175,23.266667,72.937826
US_PR_72109,2020-06-02,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,34,,,19277,4467952,18.006389,-66.015833,39,59,,-23,28.777778,26.271605,31.228395,0.225778,23.233333,72.217571
US_PR_72109,2020-06-03,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,34,,,19277,4467952,18.006389,-66.015833,39,59,,-22,29.234568,27.024691,31.716049,0.338667,23.311111,70.785033
US_PR_72109,2020-06-04,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,4,38,,,19277,4467952,18.006389,-66.015833,39,59,,-27,29.388889,27.104938,31.746914,0.028222,22.588889,66.773486
US_PR_72109,2020-06-05,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,38,,,19277,4467952,18.006389,-66.015833,39,59,,-24,29.191358,27.012346,31.981481,0.084667,22.777778,68.585095
US_PR_72109,2020-06-06,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,3,41,,,19277,4467952,18.006389,-66.015833,39,59,,,28.808642,26.277778,31.598765,0.451556,22.744444,69.770989
US_PR_72109,2020-06-07,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,41,,,19277,4467952,18.006389,-66.015833,39,59,,,28.790123,26.197531,31.246914,1.072444,23.1,71.786959
US_PR_72109,2020-06-08,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,41,,,19277,4467952,18.006389,-66.015833,39,59,,-21,28.506173,25.765432,31.141975,0.141111,23.144444,73.844417
US_PR_72109,2020-06-09,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,42,,,19277,4467952,18.006389,-66.015833,39,59,,-33,28.277778,25.277778,31.080247,0.169333,23.088889,73.824367
US_PR_72109,2020-06-10,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,42,,,19277,4467952,18.006389,-66.015833,39,59,,-25,28.197531,25.37037,31.296296,1.128889,22.811111,72.552947
US_PR_72109,2020-06-11,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,42,,,19277,4467952,18.006389,-66.015833,39,59,,-31,28.253086,25.549383,31.024691,0.084667,23.066667,73.505516
US_PR_72109,2020-06-12,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,43,,,19277,4467952,18.006389,-66.015833,39,59,,-23,28.450617,25.734568,31.376543,1.17475,23.622222,75.640174
US_PR_72109,2020-06-13,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,43,,,19277,4467952,18.006389,-66.015833,39,59,,,29.253086,26.37037,31.981481,0.677333,23.666667,72.134624
US_PR_72109,2020-06-14,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,43,,,19277,4467952,18.006389,-66.015833,39,59,,,29.506173,26.925926,31.771605,0.056444,23.3,69.651671
US_PR_72109,2020-06-15,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,1,44,,,19277,4467952,18.006389,-66.015833,39,59,,-22,29.41358,26.932099,31.722222,0.225778,22.9,68.263514
US_PR_72109,2020-06-16,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,44,,,19277,4467952,18.006389,-66.015833,39,59,,-23,29.197531,26.419753,31.611111,0.310444,23.188889,70.342179
US_PR_72109,2020-06-17,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,44,,,19277,4467952,18.006389,-66.015833,39,59,,-26,29.234568,26.722222,31.512346,0.084667,23.033333,69.872622
US_PR_72109,2020-06-18,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,46,,,19277,4467952,18.006389,-66.015833,39,59,,-21,29.141975,26.339506,31.660494,0.733778,23.477778,71.509391
US_PR_72109,2020-06-19,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,2,48,,,19277,4467952,18.006389,-66.015833,39,59,,-19,29.62963,27.191358,31.975309,0.169333,23.7,70.314291
US_PR_72109,2020-06-20,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,48,,,19277,4467952,18.006389,-66.015833,39,59,,,29.617284,27.209877,32.259259,1.128889,23.544444,69.694091
US_PR_72109,2020-06-21,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,48,,,19277,4467952,18.006389,-66.015833,39,59,,,29.845679,27.419753,32.635802,5.3975,24.955556,75.017382
US_PR_72109,2020-06-22,ChIJAdx1ZiVTA4wRLioM2l-zy-w,Q2485638,geoId/72109,US,United States of America,PR,Puerto Rico,72109,Patillas Municipio,US,USA,2,0,48,,,19277,4467952,18.006389,-66.015833,39,59,,-28,30.141975,28.049383,32.351852,0.028222,24.666667,72.78918
