location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54071,2020-01-01,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,2.238889,-0.95,5.85,0.028222,,-4.58642,59.784959
US_WV_54071,2020-01-02,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,3.116667,-3.027778,11.811111,0.0,,-4.290123,57.673133
US_WV_54071,2020-01-03,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,10.177778,7.366667,11.911111,2.685143,,7.981481,85.338866
US_WV_54071,2020-01-04,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,9.955556,4.488889,14.527778,4.898571,,8.62963,89.7963
US_WV_54071,2020-01-05,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,2.105556,-0.472222,6.85,7.728857,,-1.648148,74.597293
US_WV_54071,2020-01-06,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,3.588889,-2.5,7.811111,0.5588,,-3.222222,60.120587
US_WV_54071,2020-01-07,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,-1.65,-5.094444,4.25,0.653143,,-5.265432,75.686789
US_WV_54071,2020-01-08,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,0.094444,-5.588889,2.972222,4.0005,,-6.197531,62.002022
US_WV_54071,2020-01-09,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,-1.922222,-8.194444,7.088889,0.0508,99.06,-9.617284,55.600319
US_WV_54071,2020-01-10,ChIJJRzVT40US4gRc7Pt_gB1bLM,Q490903,geoId/54071,US,United States of America,WV,West Virginia,54071,Pendleton County,US,USA,2,,,,,,,6973,3517,3456,669,701,675,665,702,1089,1149,813,510,2535272,38.68,-79.36,667,1808,80.5,6.988889,-0.205556,14.788889,0.0,78.74,-0.333333,60.846466
