location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19027,2020-05-08,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,6,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-26,,8.78,8.78,8.78,8.02,,5.34,19.85,,24.81,,8.038889,1.883333,13.677778,0.508,0.338889,58.503396
US_IA_19027,2020-05-09,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,6,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-7,,6.88,11.62,,,,,16.78,,28.4,,8.733333,-1.577778,19.35,0.0,-2.888889,44.433457
US_IA_19027,2020-05-10,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,6,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-22,,11.9,14.78,8.21,6.57,,,17.65,,26.27,8.62,7.138889,2.777778,11.138889,0.762,1.155556,66.091278
US_IA_19027,2020-05-11,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,6,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-22,,8.82,12.86,5.14,8.82,,6.25,16.16,8.45,30.12,5.51,7.594444,2.477778,13.661111,0.0,-4.261111,43.037338
US_IA_19027,2020-05-12,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,6,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-26,,9.3,14.88,8.19,5.21,,,18.23,6.7,34.23,6.33,9.205556,4.333333,15.45,0.0,-6.194444,33.374345
US_IA_19027,2020-05-13,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,7,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-24,,7.01,7.71,,9.11,,6.31,21.02,5.61,30.48,,10.188889,3.733333,14.961111,0.4445,2.955556,60.990228
US_IA_19027,2020-05-14,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-20,,-23,,,5.17,,8.12,,7.75,17.72,7.38,33.59,,14.505556,10.283333,21.1,1.016,13.372222,93.042425
US_IA_19027,2020-05-15,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-10,,-24,,12.77,6.18,,,,,16.89,,35.44,,16.494444,9.427778,23.538889,0.028222,7.994444,57.671446
US_IA_19027,2020-05-16,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-14,,-5,,,15.06,8.86,6.64,,,18.16,7.97,32.77,10.19,16.711111,8.377778,23.75,0.0,6.594444,51.716333
US_IA_19027,2020-05-17,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-8,,-20,,10.58,6.66,,,9.4,5.88,21.55,6.66,32.9,7.44,13.983333,10.577778,21.0,17.78,12.722222,92.274196
US_IA_19027,2020-05-18,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-19,,9.94,7.1,7.45,9.94,6.03,,18.81,11.71,36.56,8.16,11.833333,10.072222,14.661111,0.4445,10.777778,93.382215
US_IA_19027,2020-05-19,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,-1,0,7,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-18,,-23,,5.27,9.04,5.27,6.03,8.66,5.27,22.22,,27.49,6.03,12.805556,10.772222,16.322222,0.0,11.572222,92.397079
US_IA_19027,2020-05-20,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,7,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-6,,-24,,6.96,10.05,7.35,,6.19,6.96,16.63,8.89,34.8,,14.966667,12.483333,17.672222,0.0,13.827778,93.069006
US_IA_19027,2020-05-21,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,7,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-8,,-24,,8.31,10.29,7.12,,5.93,6.72,15.03,11.08,32.04,6.72,15.161111,13.427778,18.022222,0.0,13.627778,90.751128
US_IA_19027,2020-05-22,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-4,,-26,,8.21,13.54,6.98,,,6.16,16.41,,30.77,9.03,16.138889,12.688889,21.322222,0.0,14.088889,87.781544
US_IA_19027,2020-05-23,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,8,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-9,,-14,,8.95,7.96,,7.96,,,13.43,,34.81,,18.35,14.838889,24.727778,5.249333,16.055556,86.646138
US_IA_19027,2020-05-24,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-22,,10.62,10.62,,7.08,,,13.71,10.17,31.41,6.63,20.0,15.277778,26.7,0.084667,17.483333,85.650178
US_IA_19027,2020-05-25,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-11,,-74,,8.34,8.34,,,,6.58,16.67,12.28,35.54,,20.011111,16.427778,25.2,10.075333,18.594444,91.696978
US_IA_19027,2020-05-26,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-16,,-25,,8.19,6.41,,,6.41,,13.89,9.97,34.55,,19.822222,17.4,24.222222,13.97,19.205556,96.338529
US_IA_19027,2020-05-27,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,0,,-21,,10.78,,7.43,5.21,5.58,10.41,19.33,7.81,32.72,,19.866667,17.755556,24.05,4.064,18.877778,94.20202
US_IA_19027,2020-05-28,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-4,,-23,,,10.08,,,6.59,7.75,22.09,8.91,32.17,8.14,21.183333,17.555556,25.861111,0.0635,15.327778,70.469895
US_IA_19027,2020-05-29,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-3,,-24,,,,,,,7.21,17.4,9.34,31.82,,17.283333,10.072222,24.35,0.0,7.15,51.716278
US_IA_19027,2020-05-30,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,9,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-11,,-9,,9.45,,,,8.45,,17.41,7.46,33.32,,16.194444,9.861111,22.55,0.0,8.8,62.214125
US_IA_19027,2020-05-31,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,2,0,11,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,7.7,8.15,,,6.79,,15.85,6.79,32.15,,17.7,13.111111,23.738889,0.0,11.755556,68.625981
US_IA_19027,2020-06-01,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,12,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,0,,-18,,7.06,12.15,9.02,7.06,5.88,7.84,27.45,7.45,37.25,9.02,23.433333,17.233333,32.372222,0.0,14.788889,58.532053
US_IA_19027,2020-06-02,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,12,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-9,,-23,,5.39,15.0,6.92,6.16,,,22.31,9.62,36.55,11.54,27.327778,20.038889,34.961111,0.0,17.516667,55.296765
US_IA_19027,2020-06-03,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,13,0,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,7,,-22,,11.7,14.52,,,8.47,7.67,18.56,15.73,37.52,12.51,26.577778,19.055556,34.061111,0.056444,16.133333,52.974017
US_IA_19027,2020-06-04,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,1,14,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-1,,-22,,8.38,9.58,5.99,,6.79,9.98,20.76,8.78,39.53,11.18,26.116667,19.094444,33.366667,0.0,14.461111,49.120777
US_IA_19027,2020-06-05,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,15,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,1,,-24,,9.8,10.65,6.39,,6.82,9.8,23.86,11.08,30.67,8.95,26.188889,19.494444,31.966667,1.7145,18.544444,63.455891
US_IA_19027,2020-06-06,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,16,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-7,,-8,,,10.54,,,8.03,,17.56,9.53,33.12,8.03,25.038889,19.25,31.288889,0.366889,15.277778,54.886796
US_IA_19027,2020-06-07,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,17,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,,13.08,,,9.02,,21.65,10.37,37.44,9.92,27.85,21.561111,34.038889,0.0,19.833333,61.86934
US_IA_19027,2020-06-08,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,17,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-3,,-19,,,15.93,,7.77,6.61,7.77,20.98,11.66,33.03,6.22,28.611111,22.983333,33.9,0.0,20.005556,59.892242
US_IA_19027,2020-06-09,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,17,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-9,,-21,,6.62,12.87,8.09,,9.93,5.15,20.59,11.77,29.78,11.77,24.827778,20.677778,31.377778,0.181429,17.766667,65.03189
US_IA_19027,2020-06-10,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,18,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,5,,-22,,6.34,7.09,6.71,5.97,7.46,10.82,18.28,11.56,34.32,5.59,18.916667,14.161111,26.022222,6.477,14.411111,75.273205
US_IA_19027,2020-06-11,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,2,0,20,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-2,,-22,,6.83,11.24,,6.83,8.43,8.84,22.89,9.64,30.92,8.43,20.055556,12.45,28.677778,0.7112,9.255556,50.014119
US_IA_19027,2020-06-12,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,14,0,34,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,2,,-23,,,7.71,,8.14,12.42,,27.84,8.57,37.7,10.71,22.316667,12.222222,30.65,0.0,9.094444,43.516628
US_IA_19027,2020-06-13,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,7,0,41,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-9,,-6,,7.92,14.36,,8.91,8.42,,16.84,10.4,35.16,10.89,22.377778,14.011111,30.422222,0.0,12.538889,54.026195
US_IA_19027,2020-06-14,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,7,0,48,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,,11.03,,,,,19.31,10.11,45.97,,21.740741,15.320988,28.925926,0.0,12.759259,56.798652
US_IA_19027,2020-06-15,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,48,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-2,,-20,,8.32,13.07,8.32,11.09,6.74,6.74,24.16,7.92,40.8,9.9,24.654321,18.209877,31.938272,0.0,16.851852,62.160884
US_IA_19027,2020-06-16,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,49,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-7,,-22,,6.85,12.08,,,6.04,8.05,16.51,10.47,29.8,6.44,26.294444,20.038889,31.544444,0.0,18.561111,62.850133
US_IA_19027,2020-06-17,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,14,0,63,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,2,,-22,,11.87,13.45,,6.33,7.91,,27.3,7.12,41.15,11.47,24.983333,18.016667,31.272222,0.0,15.716667,56.555442
US_IA_19027,2020-06-18,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,63,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-9,,-23,,10.48,12.03,,7.76,,7.38,30.67,6.21,36.88,9.71,25.35,19.716667,30.833333,0.0,18.661111,66.718195
US_IA_19027,2020-06-19,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,66,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,3,,-27,,7.83,11.12,,,,6.59,25.53,9.47,30.48,9.06,20.794444,18.327778,26.633333,6.223,18.75,88.203101
US_IA_19027,2020-06-20,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,67,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-8,,-7,,10.28,15.17,,7.34,,,24.96,13.22,26.92,8.32,20.75,16.838889,26.233333,0.4572,17.622222,82.489162
US_IA_19027,2020-06-21,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,70,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,11.87,12.32,,,,9.58,31.03,11.41,38.33,7.76,22.638889,16.338889,29.938889,0.028222,18.355556,77.026288
US_IA_19027,2020-06-22,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,-1,0,69,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,-21,,7.52,11.28,10.91,9.03,7.9,9.03,25.95,9.03,40.62,7.52,20.888889,17.438889,27.738889,4.487333,18.427778,86.005983
US_IA_19027,2020-06-23,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,69,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-10,,-23,,6.03,10.05,9.25,6.03,,10.85,25.73,6.43,39.4,9.65,19.022222,13.3,23.427778,2.104571,14.327778,74.394794
US_IA_19027,2020-06-24,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,2,0,71,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,0,,-23,,7.28,10.52,,,9.71,7.69,21.04,10.52,35.2,10.93,19.311111,11.872222,26.633333,0.0,13.027778,67.231697
US_IA_19027,2020-06-25,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,2,0,73,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-6,,-23,,6.05,11.29,,6.45,,12.5,22.18,6.45,39.52,,21.966667,12.561111,30.622222,0.0,14.622222,63.328533
US_IA_19027,2020-06-26,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,73,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-5,,-21,,7.16,12.64,8.85,10.11,7.58,8.43,20.64,8.0,34.54,10.53,25.383333,20.588889,30.011111,1.651,20.622222,75.369471
US_IA_19027,2020-06-27,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,76,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-16,,6,,,9.74,7.79,7.79,,,25.81,11.69,33.11,13.15,24.261111,18.738889,29.738889,0.0,20.788889,81.149329
US_IA_19027,2020-06-28,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,79,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,6.92,7.84,7.84,,,,26.3,11.54,40.61,10.15,24.005556,19.2,29.911111,0.084667,21.333333,85.204989
US_IA_19027,2020-06-29,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,82,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-4,,-20,,8.22,11.75,7.83,5.88,8.62,7.83,24.28,9.4,39.95,10.57,25.983333,22.722222,29.411111,0.0,23.816667,88.110518
US_IA_19027,2020-06-30,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,1,0,83,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-6,,-23,,,12.02,6.2,8.14,7.75,8.53,23.27,11.24,31.41,12.02,26.205556,23.3,29.277778,0.0254,24.205556,88.995281
US_IA_19027,2020-07-01,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,4,0,87,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,6,,-24,,7.71,8.11,7.3,8.11,,6.08,25.95,10.54,36.5,10.14,24.422222,19.711111,29.061111,0.0,21.333333,83.152673
US_IA_19027,2020-07-02,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,4,0,91,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,16,,-28,,9.95,6.63,9.53,7.46,,,26.11,,38.95,,24.655556,18.688889,31.194444,0.0,21.472222,82.661696
US_IA_19027,2020-07-03,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,2,0,93,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,5,,-56,,10.06,,,,,,15.59,12.07,32.68,8.04,25.961111,19.988889,31.294444,0.0,21.033333,74.544999
US_IA_19027,2020-07-04,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,96,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-37,,-30,,8.64,13.24,,8.64,,,23.03,,29.94,10.94,24.744444,17.372222,31.3,0.0,19.377778,72.285633
US_IA_19027,2020-07-05,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,3,0,99,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,,,,,8.26,14.58,,12.15,,,25.75,11.66,32.55,8.26,25.172222,17.75,31.6,0.0,20.161111,74.03343
US_IA_19027,2020-07-06,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,99,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-4,,-24,,,9.11,,7.13,11.09,9.9,25.35,8.32,38.82,9.9,25.327778,18.805556,31.6,0.0,20.677778,75.638361
US_IA_19027,2020-07-07,ChIJgZD7VMA67YcRBzTfhD6_a84,Q430113,geoId/19027,US,United States of America,IA,Iowa,19027,Carroll County,US,USA,2,0,0,99,1,,,20274,9988,10286,2752,2652,2182,2221,2147,2887,2609,1502,1322,1789548,42.037222,-94.858889,1477,80.133333,-2,,-25,,,10.73,5.96,,11.92,,22.66,11.53,31.0,10.73,25.288889,18.716667,32.133333,0.0,20.738889,76.105802
