location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54067,2020-01-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.82,11.88,,25.83,,31.0,,43.92,7.75,2.594444,0.088889,6.172222,0.0,,-3.016667,66.977002
US_WV_54067,2020-01-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.22,11.78,,14.34,9.22,31.23,,48.13,9.73,3.15,-2.688889,11.205556,0.0,,-3.127778,64.133828
US_WV_54067,2020-01-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,12.62,10.19,,19.41,15.04,28.63,9.7,52.88,10.19,10.194444,6.722222,12.427778,7.148286,,9.116667,93.244024
US_WV_54067,2020-01-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.61,8.59,,15.67,14.66,26.29,9.1,49.54,9.61,9.533333,2.472222,13.7,6.531429,,8.183333,91.480611
US_WV_54067,2020-01-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.53,,8.95,24.22,8.95,21.59,,40.54,8.95,1.461111,-0.166667,6.772222,5.624286,,-1.744444,79.626802
US_WV_54067,2020-01-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.66,7.41,6.95,17.14,8.34,18.54,10.2,46.8,7.41,3.516667,-2.133333,7.583333,0.1016,30.48,-2.677778,64.477529
US_WV_54067,2020-01-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,9.67,,16.44,10.15,31.43,9.67,44.97,,-1.072222,-4.116667,5.555556,1.088571,78.74,-4.35,78.708389
US_WV_54067,2020-01-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,10.71,11.2,13.64,15.58,29.71,8.28,38.47,9.74,1.111111,-3.916667,4.388889,2.921,50.8,-5.911111,60.23475
US_WV_54067,2020-01-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,12.73,16.5,10.37,15.09,12.26,29.71,,41.5,9.43,0.555556,-5.905556,10.166667,0.1016,64.77,-8.561111,51.14203
US_WV_54067,2020-01-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.84,9.48,9.48,10.84,8.58,23.03,9.48,38.38,9.48,8.35,1.261111,15.188889,0.0,78.74,0.883333,61.371889
