location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,cumulative_confirmed,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_PR_72127,2020-03-15,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.876543,23.506173,28.419753,1.157111,18.122222,62.44887
US_PR_72127,2020-03-16,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.388889,23.432099,28.055556,0.217714,19.211111,69.109456
US_PR_72127,2020-03-17,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.179012,23.598765,28.783951,0.98425,20.788889,72.577193
US_PR_72127,2020-03-18,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.716049,23.401235,28.432099,1.088571,21.377778,75.906074
US_PR_72127,2020-03-19,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.111111,23.654321,28.567901,0.564444,20.788889,71.482329
US_PR_72127,2020-03-20,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.82716,23.055556,28.95679,2.82575,19.766667,68.498615
US_PR_72127,2020-03-21,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.611111,22.876543,28.351852,1.213556,19.3,67.604537
US_PR_72127,2020-03-22,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.574074,23.123457,28.549383,2.068286,20.588889,73.644437
US_PR_72127,2020-03-23,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.253086,22.654321,27.746914,10.813143,20.4,74.53902
US_PR_72127,2020-03-24,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.388889,23.506173,27.67284,3.386667,19.5,69.5304
US_PR_72127,2020-03-25,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.222222,23.987654,28.697531,0.141111,20.033333,68.904533
US_PR_72127,2020-03-26,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.746914,21.734568,28.864198,0.084667,19.722222,70.02607
US_PR_72127,2020-03-27,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.660494,21.635802,28.709877,0.056444,20.455556,73.651358
US_PR_72127,2020-03-28,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.098765,22.641975,29.123457,1.072444,21.333333,74.880833
US_PR_72127,2020-03-29,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.660494,23.925926,29.030864,0.479778,21.055556,71.085375
US_PR_72127,2020-03-30,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.358025,24.185185,28.907407,0.028222,19.588889,66.026092
US_PR_72127,2020-03-31,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,25.909722,22.493056,28.673611,0.0,19.916667,69.714446
US_PR_72127,2020-04-01,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.041667,21.583333,30.020833,0.0,20.0,69.061552
US_PR_72127,2020-04-02,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.82716,22.981481,30.537037,0.0,20.766667,70.176573
US_PR_72127,2020-04-03,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.191358,23.598765,30.5,0.0,21.3,71.055055
US_PR_72127,2020-04-04,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.938272,23.419753,29.938272,0.0,21.788889,74.038241
US_PR_72127,2020-04-05,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.555556,23.055556,29.876543,0.282222,21.733333,74.796209
US_PR_72127,2020-04-06,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.191358,24.462963,29.67284,3.132667,22.855556,76.801241
US_PR_72127,2020-04-07,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.080247,25.012346,29.438272,0.03175,22.855556,77.092637
US_PR_72127,2020-04-08,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,26.419753,24.604938,28.950617,6.386286,23.088889,81.883347
US_PR_72127,2020-04-09,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.395062,25.148148,29.648148,6.82625,23.177778,77.944321
US_PR_72127,2020-04-10,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.814815,24.765432,30.802469,0.084667,22.455556,73.266569
US_PR_72127,2020-04-11,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.808642,25.04321,30.734568,0.0,22.855556,76.025732
US_PR_72127,2020-04-12,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.796296,24.969136,30.203704,0.0,22.844444,74.945649
US_PR_72127,2020-04-13,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.54321,25.481481,30.006173,0.0,22.488889,73.359872
US_PR_72127,2020-04-14,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.4375,25.569444,29.770833,1.197429,21.911111,71.686777
US_PR_72127,2020-04-15,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.25,24.402778,30.076389,2.4765,22.288889,74.880916
US_PR_72127,2020-04-16,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.208333,24.0625,30.034722,0.34925,21.488889,71.493744
US_PR_72127,2020-04-17,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.368056,24.645833,30.027778,1.04775,21.7,71.968707
US_PR_72127,2020-04-18,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.1875,24.055556,30.111111,1.55575,21.933333,73.590003
US_PR_72127,2020-04-19,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.569444,24.527778,30.048611,1.04775,22.311111,73.977637
US_PR_72127,2020-04-20,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.361111,24.715278,30.631944,0.036286,21.511111,71.165787
US_PR_72127,2020-04-21,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.861111,24.784722,30.951389,0.53975,21.155556,67.883089
US_PR_72127,2020-04-22,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.076389,25.409722,30.736111,0.0,22.511111,72.09941
US_PR_72127,2020-04-23,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.861111,25.375,30.576389,0.254,22.677778,74.066709
US_PR_72127,2020-04-24,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.722222,25.465278,30.513889,0.254,21.533333,69.210926
US_PR_72127,2020-04-25,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.576389,24.875,30.722222,0.290286,21.677778,70.789105
US_PR_72127,2020-04-26,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.965278,25.069444,30.826389,0.254,21.0,66.256461
US_PR_72127,2020-04-27,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.555556,25.145833,30.631944,0.0,21.555556,69.803975
US_PR_72127,2020-04-28,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.5625,25.145833,30.208333,0.1905,21.188889,68.167359
US_PR_72127,2020-04-29,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.604167,25.020833,30.395833,0.399143,21.577778,69.542669
US_PR_72127,2020-04-30,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.368056,24.680556,30.229167,2.068286,22.5,75.693188
US_PR_72127,2020-05-01,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.833333,25.076389,30.652778,2.57175,22.344444,72.733835
US_PR_72127,2020-05-02,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.222222,25.833333,30.743056,0.41275,22.3,70.888767
US_PR_72127,2020-05-03,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,27.770833,24.805556,30.548611,0.0,22.388889,73.251627
US_PR_72127,2020-05-04,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.0625,25.277778,30.791667,0.03175,23.066667,75.340529
US_PR_72127,2020-05-05,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,,287,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.125,25.701389,30.819444,0.254,22.922222,74.266865
US_PR_72127,2020-05-06,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,7,294,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.930556,26.305556,31.576389,0.0,22.966667,70.180471
US_PR_72127,2020-05-07,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,4,298,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.388889,27.256944,32.131944,0.03175,22.611111,67.36087
US_PR_72127,2020-05-08,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,21,319,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.229167,26.215278,32.048611,0.0,22.6,68.103706
US_PR_72127,2020-05-09,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,2,321,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.152778,26.8125,31.527778,0.0,23.066667,70.772573
US_PR_72127,2020-05-10,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,10,331,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.208333,26.875,31.576389,0.0,21.566667,65.313122
US_PR_72127,2020-05-11,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,8,339,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.805556,26.131944,31.659722,0.03175,22.044444,69.979383
US_PR_72127,2020-05-12,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,5,344,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.791667,25.9375,31.944444,0.399143,22.433333,72.181372
US_PR_72127,2020-05-13,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,5,349,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.020833,26.215278,31.979167,0.09525,22.2,70.704306
US_PR_72127,2020-05-14,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,14,363,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.9375,26.027778,31.451389,3.01625,21.488889,67.74945
US_PR_72127,2020-05-15,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,10,373,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,28.923611,26.173611,31.618056,0.41275,21.522222,67.707161
US_PR_72127,2020-05-16,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,10,383,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.125,26.333333,31.666667,0.28575,21.833333,67.620038
US_PR_72127,2020-05-17,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,9,392,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.333333,26.590278,32.180556,0.92075,23.255556,72.506914
US_PR_72127,2020-05-18,ChIJbxlo4m9oA4wR3FqTXA9_a60,Q41211,geoId/72127,US,United States of America,PR,Puerto Rico,72127,San Juan Municipio,US,USA,2,7,399,,,342259,159683,190630,35250,39573,52739,47546,45322,46368,33822,27291,22403,4468264,18.422258,-66.068326,3,120,29.284722,27.138889,31.8125,0.0,22.944444,70.623771
