location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_diabetes,search_trends_fever,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_obesity,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MO_29207,2020-08-07,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,224,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,2,-2,-24,,8.82,10.29,7.35,5.88,5.88,7.35,,6.62,,5.51,26.83,6.98,15.44,,38.6,8.45,5.88,23.677778,17.255556,30.538889,0.0,,17.172222,67.35504
US_MO_29207,2020-08-08,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,224,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,1,,-7,,14.55,17.31,,7.08,6.69,6.69,,8.26,7.08,6.29,22.42,10.23,12.59,,45.63,12.59,6.29,25.197531,18.290123,32.518519,0.0,,19.802469,72.206523
US_MO_29207,2020-08-09,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,7,0,231,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-5,,7.99,12.35,8.36,,,7.27,,7.63,,6.54,26.16,,16.35,,35.24,9.08,5.81,27.333333,22.006173,33.037037,0.108857,,22.82716,76.693661
US_MO_29207,2020-08-10,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,231,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-18,,8.63,14.84,10.01,,6.9,8.97,,11.04,7.94,8.63,27.95,8.97,12.77,,34.51,8.63,5.52,29.483333,24.827778,34.427778,1.6256,,23.661111,71.283981
US_MO_29207,2020-08-11,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,1,0,232,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-21,,5.5,16.14,9.96,8.59,6.53,6.87,5.15,7.9,,10.99,29.54,5.84,13.05,,39.84,13.05,7.56,25.572222,21.833333,32.594444,5.376333,,21.977778,81.118198
US_MO_29207,2020-08-12,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,236,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,-3,-21,,7.25,14.5,8.97,5.87,4.83,9.66,,5.87,,11.05,36.59,,14.84,,31.76,14.5,6.9,25.583333,22.972222,30.444444,1.741714,,22.894444,85.390299
US_MO_29207,2020-08-13,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,1,0,237,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,0,-18,,10.88,13.69,9.47,8.77,,8.07,5.97,12.28,5.97,8.42,27.37,9.12,15.09,,45.97,9.12,8.07,25.117284,22.166667,30.728395,4.717143,,22.635802,86.229216
US_MO_29207,2020-08-14,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,2,0,239,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,6,-9,-18,,9.41,12.67,,9.05,,8.69,,7.24,,10.13,29.32,6.88,13.39,9.77,39.46,,7.96,25.333333,21.944444,30.777778,3.584222,,22.462963,84.265109
US_MO_29207,2020-08-15,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,3,0,242,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,-5,,0,,10.68,15.03,8.31,,5.93,,,,,9.49,27.3,9.89,13.45,,39.56,11.08,9.89,25.771605,20.320988,32.320988,0.874889,,21.462963,77.266846
US_MO_29207,2020-08-16,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,242,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,0,,,12.08,7.01,7.01,,7.01,,18.31,,7.4,21.04,5.46,7.79,7.79,37.02,9.74,7.79,25.895062,21.993827,30.5,0.0,,20.333333,71.63379
US_MO_29207,2020-08-17,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,2,0,244,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,11.31,12.73,10.61,6.36,7.78,4.95,,11.67,6.36,9.19,24.75,,14.5,8.13,39.95,9.55,13.79,23.9,17.127778,31.038889,0.0,,17.666667,68.39408
US_MO_29207,2020-08-18,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,244,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,9.1,15.75,12.6,6.3,4.9,9.1,,8.75,5.25,7.35,28.36,,11.2,,37.81,11.55,4.9,24.661111,19.188889,30.205556,0.0,,19.361111,72.849132
US_MO_29207,2020-08-19,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,250,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,14.57,11.73,12.44,7.11,5.33,7.46,,10.31,4.98,8.88,27.72,8.18,13.15,,41.23,8.18,8.53,23.038889,18.433333,28.016667,0.254,,17.483333,71.121571
US_MO_29207,2020-08-20,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,250,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,8.85,13.45,8.14,,6.02,12.74,6.02,9.55,5.66,7.08,25.83,8.49,10.26,7.79,35.74,9.2,6.37,23.083333,17.072222,29.861111,0.0,,17.183333,69.696132
US_MO_29207,2020-08-21,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,254,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,8.66,10.47,5.77,5.05,5.77,,,6.5,,10.11,20.57,7.58,10.83,,39.34,9.38,5.41,23.6,18.655556,29.783333,0.0,,19.077778,76.025284
US_MO_29207,2020-08-22,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,3,0,257,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,9.2,11.2,9.2,6.4,6.8,,,10.8,,,18.8,,9.6,,49.59,11.6,6.0,22.907407,17.604938,30.425926,0.818444,,19.216049,79.896343
US_MO_29207,2020-08-23,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,0,262,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,6.02,16.57,7.91,5.27,6.78,7.91,,10.92,5.27,8.28,21.84,6.02,11.29,,39.16,,5.27,24.722222,17.654321,32.432099,0.592667,,19.660494,73.630412
US_MO_29207,2020-08-24,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,11,0,273,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,5.99,12.98,,,,8.66,4.66,7.32,4.99,9.99,21.31,,8.32,,34.62,4.99,4.66,26.361111,19.816667,33.194444,0.0,,20.35,69.952806
US_MO_29207,2020-08-25,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,273,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,5.84,13.54,11.38,7.38,4.92,9.84,4.31,7.69,,8.0,23.69,5.84,9.54,,31.38,10.15,,26.838889,20.177778,33.844444,0.0,,21.138889,71.301202
US_MO_29207,2020-08-26,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,277,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,4.47,14.61,8.35,,5.07,8.94,,12.22,,5.66,22.95,4.17,11.33,4.77,29.81,10.43,,25.966667,22.2,31.516667,0.3175,,22.888889,83.431867
US_MO_29207,2020-08-27,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,7,0,284,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,5.04,13.92,6.81,5.33,6.22,6.52,,11.85,4.44,6.52,21.92,,5.63,,26.96,6.81,4.44,26.488889,22.905556,30.088889,4.136571,,23.95,86.108411
US_MO_29207,2020-08-28,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,2,0,286,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,6.25,6.53,5.68,,,3.98,,9.94,3.98,7.95,22.44,,6.53,3.98,29.54,9.37,6.82,24.75,22.883333,27.994444,7.196667,,22.705556,88.486037
US_MO_29207,2020-08-29,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,290,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,9.63,11.11,11.11,,7.78,,6.66,5.55,,7.4,22.95,8.14,9.63,,37.76,6.29,5.55,26.08642,22.111111,32.722222,6.640286,,23.061728,83.533609
US_MO_29207,2020-08-30,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,4,0,294,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,7.26,12.45,6.57,6.22,6.22,9.68,5.19,12.1,5.19,,19.7,,9.33,6.57,43.56,7.26,5.88,23.524691,21.030864,27.475309,13.165667,,21.845679,90.383354
US_MO_29207,2020-08-31,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,1,0,295,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,8.14,11.63,,,6.4,12.21,5.82,6.11,,4.65,20.65,4.94,9.89,4.07,41.29,8.72,6.69,24.5,21.677778,29.838889,2.751667,,22.577778,89.190404
US_MO_29207,2020-09-01,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,1,0,296,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,7.27,10.06,9.79,,6.71,9.51,4.19,8.67,5.03,7.27,19.29,4.47,8.11,4.19,33.27,6.43,5.03,22.444444,19.8,27.583333,7.281333,,21.316667,93.447512
US_MO_29207,2020-09-02,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,0,301,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,7.44,9.37,5.78,7.44,,8.81,4.68,7.99,4.13,5.78,22.04,4.41,,,39.11,5.51,6.33,24.944444,22.372222,28.461111,9.821333,,23.077778,89.472955
US_MO_29207,2020-09-03,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,2,0,303,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,,12.91,12.34,,6.31,10.04,,9.47,,4.02,22.09,6.31,7.17,4.59,29.26,8.89,4.3,25.027778,22.45,29.166667,8.781143,,22.655556,86.801034
US_MO_29207,2020-09-04,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,0,308,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,4.88,10.62,7.17,6.03,4.88,10.04,4.02,8.32,4.88,7.46,20.09,4.02,8.04,5.17,31.0,4.02,5.74,24.311111,21.183333,27.433333,1.1176,,18.383333,69.705139
US_MO_29207,2020-09-05,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,11,0,319,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,9.42,18.05,8.63,,,,5.89,6.67,,6.28,16.88,,12.56,,34.15,7.06,,21.111111,14.876543,29.475309,0.0,,15.351852,69.802566
US_MO_29207,2020-09-06,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,319,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,11.34,15.64,8.6,,7.43,7.82,,10.95,,8.21,20.72,,9.38,7.43,37.14,9.78,8.99,22.598765,15.895062,30.537037,0.0,,17.771605,74.388797
US_MO_29207,2020-09-07,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,3,0,322,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,8.01,18.56,6.92,,6.19,15.65,5.46,9.46,6.19,9.46,22.57,,11.28,,42.22,6.19,6.55,24.91358,18.518519,31.691358,0.0,,19.444444,71.782814
US_MO_29207,2020-09-08,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,322,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,4.43,15.51,7.2,6.92,5.82,12.74,5.82,7.75,9.14,5.26,30.46,6.37,8.31,,34.06,5.82,6.37,25.527778,19.877778,31.227778,0.0,,19.811111,70.963641
US_MO_29207,2020-09-09,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,328,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,6.35,10.22,5.53,,6.35,7.46,5.8,8.01,3.87,5.53,29.83,4.14,8.01,5.53,38.4,8.84,4.7,25.188889,18.888889,32.194444,0.0,,20.311111,74.71218
US_MO_29207,2020-09-10,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,3,0,331,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,,,7.0,14.55,9.79,5.04,4.48,13.15,5.6,11.2,,7.28,28.55,6.72,9.79,,34.42,8.12,7.0,25.261111,18.988889,32.188889,0.0,,20.05,73.218171
US_MO_29207,2020-09-11,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,11,0,342,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,9,-11,-18,,4.29,15.43,8.0,,,13.14,5.43,9.43,5.43,5.43,23.43,5.71,9.14,4.0,30.0,9.71,,25.516667,19.727778,32.3,0.0,,20.733333,75.142159
US_MO_29207,2020-09-12,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,11,0,353,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,1,,-8,,5.26,12.78,5.64,,5.64,15.03,7.52,10.52,,7.52,28.18,,12.78,,32.7,6.39,,24.524691,20.179012,29.771605,0.620889,,22.08642,86.434992
US_MO_29207,2020-09-13,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,0,358,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-11,,5.79,15.55,6.51,9.4,,10.13,5.42,8.68,9.04,5.79,18.8,7.23,10.85,7.96,33.99,8.32,5.79,24.259259,21.697531,28.950617,7.583714,,21.450617,84.476571
US_MO_29207,2020-09-14,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,364,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-12,,4.61,16.43,8.07,,5.48,10.95,,7.78,,4.32,25.07,5.19,9.8,,29.97,8.36,5.76,22.838889,17.95,28.633333,0.0,,18.372222,76.088599
US_MO_29207,2020-09-15,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,10,0,374,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-15,,6.72,19.86,9.06,6.13,5.84,11.1,7.89,8.47,6.43,9.93,26.88,5.26,10.81,6.13,43.23,8.18,6.43,21.855556,16.494444,28.477778,0.0,,17.216667,75.100858
US_MO_29207,2020-09-16,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,34,0,408,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,-8,-18,,5.73,13.46,7.16,8.59,6.01,11.74,,10.59,6.58,7.44,30.35,5.73,6.87,5.44,43.52,7.44,5.44,23.377778,17.883333,30.372222,0.0,,18.738889,75.43455
US_MO_29207,2020-09-17,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,10,0,418,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,-10,-18,,5.4,15.07,7.68,5.12,,10.52,4.83,9.39,4.55,11.09,28.44,5.12,10.52,6.83,33.56,12.23,5.4,23.083333,16.977778,28.888889,0.1016,,17.411111,70.654733
US_MO_29207,2020-09-18,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,16,0,434,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,8,-7,-13,,6.71,9.92,7.88,,4.67,7.59,5.54,8.17,,,22.17,,7.88,,30.34,4.08,5.54,20.772222,16.005556,25.338889,0.0,,14.661111,68.191741
US_MO_29207,2020-09-19,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,0,439,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,13,,-8,,7.12,15.02,8.7,,8.7,11.46,,9.49,,,28.06,,9.09,,33.99,6.32,8.3,16.37037,9.901235,23.469136,0.0,,9.080247,62.114061
US_MO_29207,2020-09-20,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,445,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-7,,8.44,12.47,10.27,5.87,8.44,8.8,6.24,6.6,,,15.78,,8.8,,40.35,5.5,5.14,16.796296,9.858025,25.901235,0.0,,10.364198,65.922195
US_MO_29207,2020-09-21,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,13,0,458,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-14,,6.34,9.8,6.92,6.34,4.61,11.82,5.76,8.07,8.65,6.05,23.64,5.48,4.61,4.61,37.76,7.49,4.32,18.533333,11.677778,26.111111,0.0,,11.944444,65.932222
US_MO_29207,2020-09-22,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,8,0,466,9,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-13,,,12.78,7.95,3.98,4.26,14.2,5.11,8.52,7.38,7.38,31.24,5.4,9.37,,30.39,9.66,3.98,15.969136,12.166667,21.382716,0.0,,12.487654,79.91502
US_MO_29207,2020-09-23,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,12,3,478,12,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,-11,-14,2,10.56,12.85,7.71,,,11.42,4.28,7.42,4.0,8.28,26.26,5.14,10.56,5.99,32.25,6.57,6.57,16.461111,14.290123,19.444444,0.423333,,14.255556,86.922928
US_MO_29207,2020-09-24,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,484,12,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,-2,-12,-13,2,4.89,12.38,7.2,6.62,4.32,16.12,8.92,8.35,5.18,9.5,36.56,8.35,7.49,,33.1,6.91,4.61,16.580247,14.432099,20.141975,2.455333,,14.388889,87.079039
US_MO_29207,2020-09-25,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,6,0,490,12,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,1,-10,-14,-2,4.44,11.85,4.74,,,15.41,5.33,8.59,6.22,10.37,27.55,5.93,8.59,4.15,33.78,6.22,6.52,18.222222,15.191358,21.592593,0.508,,16.283951,88.555358
US_MO_29207,2020-09-26,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,5,1,495,13,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,1,,-8,,7.75,15.9,6.59,6.98,6.2,10.86,6.59,10.08,,8.92,25.2,5.82,8.14,,31.4,8.14,7.75,20.728395,18.037037,25.469136,0.0,,16.833333,78.471775
US_MO_29207,2020-09-27,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,13,0,508,13,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-12,,6.24,9.18,,,,10.65,,8.45,,7.34,19.46,,12.12,,34.15,7.71,6.24,20.660494,15.030864,28.54321,0.0,,16.574074,77.514798
US_MO_29207,2020-09-28,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,12,0,520,13,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-10,3,,10.38,10.1,5.89,,5.05,5.33,4.49,5.33,11.22,21.32,,9.54,,29.74,5.89,,18.366667,13.805556,23.416667,16.328571,,13.766667,74.711351
US_MO_29207,2020-09-29,ChIJkwsEpPdzeIgRwPs8LT1k6wA,Q497646,geoId/29207,US,United States of America,MO,Missouri,29207,Stoddard County,US,USA,2,0,0,520,13,,,29364,14500,14864,3434,3653,3386,3510,3599,4027,3671,2505,1579,1180521,36.86,-89.95,2147,75.35,,,-12,2,3.98,12.51,9.1,,,13.93,,9.66,5.12,6.82,22.46,5.12,7.11,,30.42,7.67,6.25,14.104938,8.17284,20.888889,0.649111,,8.660494,69.896762
