location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_VA_51720,2020-02-06,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,62.54,11.876543,7.709877,14.185185,32.766,,11.475309,97.418816
US_VA_51720,2020-02-07,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,44.54,1.555556,-2.401235,8.679012,13.589,30.48,-0.228395,88.213017
US_VA_51720,2020-02-08,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,,-0.839506,-3.944444,3.32716,0.338667,30.48,-4.240741,77.859231
US_VA_51720,2020-02-09,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,56.41,2.950617,-2.592593,10.438272,0.635,,-1.302469,74.07766
US_VA_51720,2020-02-10,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,66.28,7.993827,4.506173,10.907407,3.2385,,2.518519,69.205475
US_VA_51720,2020-02-11,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,52.82,9.790123,6.277778,12.549383,17.8435,,9.283951,96.704974
US_VA_51720,2020-02-12,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,48.13,5.123457,2.654321,11.098765,5.715,,3.728395,91.045913
US_VA_51720,2020-02-13,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,36.34,9.882716,2.376543,14.864198,18.669,,8.333333,90.283489
US_VA_51720,2020-02-14,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,,39.61,-1.030864,-4.203704,2.444444,2.116667,,-6.648148,66.233851
US_VA_51720,2020-02-15,ChIJW4FzLF_JWogRSIFQvETEeA8,Q502984,geoId/51720,US,United States of America,VA,Virginia,51720,Norton,US,USA,2,,,,,,,3918,1812,2106,498,440,533,516,453,507,484,304,183,7508928,36.9367,-82.625,818,19,72.7,18,59.28,-1.888889,-8.611111,8.111111,0.0,,-9.320988,56.983682
